Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/03/23 (w),0,"1,719,639","1,489,375",1.15,"478,834","198,248",2.42,1.88%
04/04/23 (w),0,"762,501","635,238",1.20,"135,072","96,469",1.40,14.28%
04/05/23 (w),1,"336,888","220,198",1.53,"163,036","81,575",2.00,20.79%
04/06/23 (w),2,"431,885","282,997",1.53,"818,785","479,403",1.71,18.30%
04/10/23 (w),6,"123,833","100,838",1.23,"97,455","58,238",1.67,14.56%
04/11/23 (w),7,"38,686","31,979",1.21,"37,486","20,670",1.81,14.85%
04/12/23 (w),8,"22,510","13,814",1.63,"42,137","38,047",1.11,16.84%
04/13/23 (w),9,"17,175","14,988",1.15,"10,675","17,390",0.61,16.86%
04/14/23 (w),10,"161,063","66,042",2.44,"498,811","144,818",3.44,17.00%
04/17/23 (w),13,"7,177","7,727",0.93,0,0,0.00,15.80%
04/21/23 (m),17,"322,852","193,851",1.67,"3,237,946","968,697",3.34,16.33%
04/28/23 (w),24,"94,084","81,104",1.16,"386,199","117,833",3.28,16.36%
05/05/23 (w),31,"46,706","80,782",0.58,"337,452","90,922",3.71,17.42%
05/12/23 (w),38,"82,790","10,422",7.94,"93,017","10,448",8.90,17.58%
05/19/23 (m),45,"286,349","78,503",3.65,"1,678,223","659,084",2.55,17.43%
06/16/23 (m),73,"139,198","85,836",1.62,"1,997,972","1,083,729",1.84,18.08%
06/30/23 (w),87,"23,200","11,796",1.97,"370,688","213,478",1.74,17.82%
07/21/23 (m),108,"31,124","8,042",3.87,"411,679","188,593",2.18,17.79%
08/18/23 (m),136,"10,477","5,657",1.85,"168,842","113,928",1.48,18.78%
09/15/23 (m),164,"68,106","22,628",3.01,"624,552","362,205",1.72,18.97%
09/29/23 (w),178,"3,479","3,638",0.96,"62,284","50,954",1.22,18.83%
10/20/23 (m),199,"10,184","3,215",3.17,"46,446","30,818",1.51,18.96%
12/15/23 (m),255,"10,652","7,677",1.39,"733,065","502,243",1.46,19.57%
12/29/23 (w),269,"1,213","1,268",0.96,"20,937","17,792",1.18,19.29%
01/19/24 (m),290,"5,196","1,841",2.82,"329,450","265,019",1.24,19.29%
03/15/24 (m),346,"7,885","6,993",1.13,"72,254","39,279",1.84,19.59%
03/28/24 (w),359,59,48,1.23,0,0,0.00,19.88%
06/21/24 (m),444,781,"6,772",0.12,"165,460","272,905",0.61,19.89%
12/20/24 (m),626,119,"1,463",0.08,"215,342","230,047",0.94,20.14%
01/17/25 (m),654,207,123,1.68,"25,232","19,304",1.31,20.02%
03/21/25 (m),717,13,27,0.48,"4,816","1,553",3.10,20.64%
12/19/25 (m),990,144,162,0.89,"15,779","22,130",0.71,20.34%
