Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/09/23 (w),0,"2,117,918","2,129,494",0.99,"247,764","241,390",1.03,4.23%
08/10/23 (w),0,"729,925","682,431",1.07,"97,734","116,975",0.84,20.88%
08/11/23 (w),1,"423,966","442,631",0.96,"716,433","436,884",1.64,26.52%
08/14/23 (w),4,"94,946","97,594",0.97,"71,736","65,195",1.10,15.39%
08/15/23 (w),5,"56,486","49,305",1.15,"60,971","34,955",1.74,15.39%
08/16/23 (w),6,"74,559","63,380",1.18,"49,429","34,516",1.43,15.38%
08/17/23 (w),7,"20,134","24,051",0.84,"28,530","36,378",0.78,15.52%
08/18/23 (m),8,"311,851","208,566",1.50,"2,895,100","1,285,440",2.25,15.53%
08/21/23 (w),11,"39,840","25,973",1.53,"30,116","10,838",2.78,14.16%
08/22/23 (w),12,"22,510","22,848",0.99,"2,613","1,000",2.61,14.29%
08/23/23 (w),13,"5,708","8,930",0.64,0,0,0.00,14.61%
08/25/23 (w),15,"76,525","54,996",1.39,"472,329","167,002",2.83,15.11%
09/01/23 (w),22,"48,485","34,181",1.42,"688,631","151,846",4.54,14.90%
09/08/23 (w),29,"36,099","70,739",0.51,"445,344","72,176",6.17,14.40%
09/15/23 (m),36,"208,585","78,295",2.66,"3,027,061","1,163,428",2.60,14.60%
09/22/23 (w),43,"21,790","8,813",2.47,"10,155","8,918",1.14,14.43%
09/29/23 (w),50,"39,243","18,030",2.18,"723,387","262,551",2.76,14.37%
10/20/23 (m),71,"131,725","37,113",3.55,"1,106,340","401,631",2.75,14.61%
11/17/23 (m),99,"55,152","19,018",2.90,"489,816","146,917",3.33,14.88%
12/15/23 (m),127,"29,591","23,729",1.25,"1,165,100","826,329",1.41,15.49%
12/29/23 (w),141,"18,556","6,076",3.05,"246,428","104,629",2.36,15.17%
01/19/24 (m),162,"10,354","16,091",0.64,"779,698","453,943",1.72,15.39%
03/15/24 (m),218,"9,271","3,919",2.37,"228,134","145,432",1.57,16.45%
03/28/24 (w),231,730,970,0.75,"63,361","46,934",1.35,16.26%
06/21/24 (m),316,"1,151",716,1.61,"385,929","276,291",1.40,17.24%
06/28/24 (w),323,165,151,1.09,"36,007","29,287",1.23,17.50%
09/20/24 (m),407,"1,740","1,898",0.92,"85,311","23,629",3.61,17.68%
12/20/24 (m),498,"3,676","1,442",2.55,"377,736","422,917",0.89,18.05%
01/17/25 (m),526,295,361,0.82,"55,389","35,224",1.57,17.56%
03/21/25 (m),589,210,17,12.35,"11,108","6,108",1.82,17.76%
06/20/25 (m),680,47,40,1.18,"9,013","8,437",1.07,18.22%
12/19/25 (m),862,194,555,0.35,"58,551","41,511",1.41,19.15%
