Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/19/23 (m),0,"2,305,755","2,037,786",1.13,"2,731,872","1,225,565",2.23,2.73%
05/22/23 (w),2,"777,403","734,449",1.06,"174,207","120,254",1.45,10.62%
05/23/23 (w),3,"175,301","145,906",1.20,"71,334","48,785",1.46,11.99%
05/24/23 (w),4,"131,972","143,280",0.92,"115,322","64,370",1.79,12.59%
05/25/23 (w),5,"78,147","65,732",1.19,"53,554","46,717",1.15,13.10%
05/26/23 (w),6,"492,683","285,297",1.73,"636,610","242,432",2.63,13.39%
05/30/23 (w),10,"63,518","21,591",2.94,"33,749","21,349",1.58,11.90%
05/31/23 (w),11,"70,703","26,925",2.63,"30,611","20,020",1.53,12.39%
06/01/23 (w),12,"58,328","24,608",2.37,"4,605","2,113",2.18,12.79%
06/02/23 (w),13,"184,020","116,765",1.58,"872,036","225,055",3.87,13.44%
06/09/23 (w),20,"75,748","65,036",1.16,"428,096","172,250",2.49,13.47%
06/16/23 (m),27,"464,767","175,944",2.64,"3,389,457","1,508,213",2.25,14.50%
06/23/23 (w),34,"30,974","15,516",2.00,"153,083","74,719",2.05,13.89%
06/30/23 (w),41,"40,797","25,340",1.61,"840,590","368,112",2.28,13.96%
07/21/23 (m),62,"208,952","72,609",2.88,"1,327,906","532,574",2.49,14.49%
08/18/23 (m),90,"76,426","43,046",1.78,"664,507","258,217",2.57,15.54%
09/15/23 (m),118,"101,984","17,631",5.78,"962,482","535,999",1.80,16.14%
09/29/23 (w),132,"12,849","3,906",3.29,"143,584","93,686",1.53,16.58%
10/20/23 (m),153,"28,160","8,795",3.20,"320,457","168,903",1.90,17.02%
12/15/23 (m),209,"20,466","11,824",1.73,"880,827","586,575",1.50,17.70%
12/29/23 (w),223,"3,140","5,044",0.62,"53,126","35,945",1.48,17.67%
01/19/24 (m),244,"24,351","5,230",4.66,"432,154","304,314",1.42,17.90%
03/15/24 (m),300,"1,126","2,486",0.45,"122,238","81,830",1.49,18.46%
03/28/24 (w),313,195,"2,975",0.07,"41,011","13,825",2.97,18.19%
06/21/24 (m),398,968,820,1.18,"226,869","272,834",0.83,19.14%
12/20/24 (m),580,"13,013","6,196",2.10,"242,980","242,908",1.00,19.46%
01/17/25 (m),608,363,322,1.13,"28,591","24,799",1.15,19.29%
03/21/25 (m),671,131,37,3.54,"6,379","1,741",3.66,19.88%
06/20/25 (m),762,7,6,1.17,530,541,0.98,0.00%
12/19/25 (m),944,156,"2,854",0.05,"20,434","27,367",0.75,19.75%
