Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/16/23 (w),0,"1,722,998","1,434,787",1.20,"170,762","132,937",1.28,2.94%
05/17/23 (w),0,"639,357","605,938",1.06,"149,232","97,059",1.54,14.36%
05/18/23 (w),1,"131,960","132,373",1.00,"83,564","56,552",1.48,20.36%
05/19/23 (m),2,"428,863","304,096",1.41,"2,601,232","1,181,674",2.20,18.27%
05/22/23 (w),5,"57,361","49,980",1.15,"46,071","49,518",0.93,14.03%
05/23/23 (w),6,"33,251","35,723",0.93,"27,901","17,587",1.59,14.38%
05/24/23 (w),7,"26,816","13,259",2.02,"33,117","25,992",1.27,14.63%
05/25/23 (w),8,"13,840","12,722",1.09,"24,937","15,566",1.60,14.97%
05/26/23 (w),9,"124,303","67,737",1.84,"538,698","201,720",2.67,15.11%
05/30/23 (w),13,"13,184","8,749",1.51,0,0,0.00,13.74%
06/02/23 (w),16,"89,834","46,361",1.94,"775,726","204,867",3.79,15.12%
06/09/23 (w),23,"45,141","35,636",1.27,"348,259","139,285",2.50,15.17%
06/16/23 (m),30,"216,438","69,275",3.12,"3,282,048","1,436,635",2.28,16.04%
06/23/23 (w),37,"16,215","5,828",2.78,"125,422","64,527",1.94,15.49%
06/30/23 (w),44,"21,407","9,842",2.18,"735,096","347,811",2.11,15.59%
07/21/23 (m),65,"132,896","47,433",2.80,"1,171,788","476,313",2.46,15.88%
08/18/23 (m),93,"23,683","38,520",0.61,"607,492","220,758",2.75,16.92%
09/15/23 (m),121,"17,714","5,625",3.15,"913,943","530,328",1.72,17.40%
09/29/23 (w),135,"3,117","1,090",2.86,"126,972","90,850",1.40,17.24%
10/20/23 (m),156,"7,123","3,166",2.25,"296,657","164,284",1.81,17.72%
12/15/23 (m),212,"11,907","16,255",0.73,"858,919","572,278",1.50,18.68%
12/29/23 (w),226,"3,957",687,5.76,"48,705","32,829",1.48,18.50%
01/19/24 (m),247,"16,116","12,936",1.25,"413,811","293,308",1.41,18.45%
03/15/24 (m),303,"1,109","1,131",0.98,"120,927","76,225",1.59,19.27%
03/28/24 (w),316,"11,263",271,41.56,"29,295","12,391",2.36,19.20%
06/21/24 (m),401,"2,235",807,2.77,"223,527","271,618",0.82,19.44%
12/20/24 (m),583,616,"2,993",0.21,"237,147","240,080",0.99,19.86%
01/17/25 (m),611,122,140,0.87,"28,497","24,284",1.17,20.06%
03/21/25 (m),674,12,4,3.00,"6,239","1,739",3.59,20.03%
12/19/25 (m),947,70,295,0.24,"20,100","27,024",0.74,20.34%
