Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/02/22 (w),0,"1,030,410","1,072,724",0.96,"422,498","301,057",1.40,38.40%
11/04/22 (w),2,"421,994","357,619",1.18,"814,133","379,220",2.15,43.29%
11/07/22 (w),5,"100,208","104,497",0.96,"175,003","91,975",1.90,30.01%
11/09/22 (w),7,"49,740","44,876",1.11,"124,980","67,037",1.86,29.85%
11/11/22 (w),9,"96,832","64,639",1.50,"547,074","136,082",4.02,31.62%
11/14/22 (w),12,"17,081","13,740",1.24,"62,364","34,803",1.79,28.61%
11/16/22 (w),14,"9,819","9,629",1.02,"131,436","27,115",4.85,28.32%
11/18/22 (m),16,"491,767","198,438",2.48,"3,235,526","1,405,143",2.30,28.09%
11/21/22 (w),19,"7,944","9,931",0.80,"29,453","12,705",2.32,26.52%
11/23/22 (w),21,"12,956","10,211",1.27,"47,965","40,564",1.18,26.46%
11/25/22 (w),23,"17,095","17,177",1.00,"361,762","87,712",4.12,25.70%
11/28/22 (w),26,"2,898","2,591",1.12,"21,942","12,164",1.80,24.82%
11/30/22 (w),28,"23,171","17,897",1.29,"62,976","25,381",2.48,24.88%
12/02/22 (w),30,"65,405","21,103",3.10,"101,795","56,034",1.82,25.12%
12/05/22 (w),33,"2,945","2,167",1.36,"1,960","2,049",0.96,24.52%
12/07/22 (w),35,"1,795","1,830",0.98,0,0,0.00,24.82%
12/09/22 (w),37,"24,182","12,097",2.00,"31,347","7,957",3.94,24.79%
12/16/22 (m),44,"256,210","133,513",1.92,"2,406,393","1,778,074",1.35,25.92%
12/30/22 (w),58,"51,389","21,088",2.44,"737,390","325,087",2.27,24.84%
01/20/23 (m),79,"85,294","36,417",2.34,"1,572,956","961,321",1.64,24.39%
02/17/23 (m),107,"41,786","14,589",2.86,"184,482","91,732",2.01,24.53%
03/17/23 (m),135,"35,224","5,545",6.35,"822,684","521,749",1.58,24.65%
03/31/23 (w),149,"4,586","1,210",3.79,"97,188","84,777",1.15,24.72%
06/16/23 (m),226,"6,055","17,294",0.35,"440,168","321,216",1.37,24.95%
06/30/23 (w),240,436,396,1.10,"33,536","21,468",1.56,24.79%
09/15/23 (m),317,748,141,5.31,"117,768","47,757",2.47,24.99%
09/29/23 (w),331,187,40,4.68,"2,773","1,319",2.10,24.91%
12/15/23 (m),408,"7,733","2,593",2.98,"268,641","434,502",0.62,25.24%
01/19/24 (m),443,"1,521","2,980",0.51,"75,391","115,014",0.66,25.36%
06/21/24 (m),597,"1,323","11,234",0.12,"45,229","48,101",0.94,25.53%
12/20/24 (m),779,"1,286","1,044",1.23,"135,115","107,908",1.25,25.20%
01/17/25 (m),807,591,166,3.56,"7,092","5,936",1.19,24.83%
