Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/22/22 (w),0,"1,892,517","1,768,080",1.07,"267,559","289,869",0.92,2.77%
12/23/22 (w),1,"1,207,762","1,185,955",1.02,"586,159","585,492",1.00,24.05%
12/27/22 (w),5,"257,111","218,334",1.18,"110,825","98,667",1.12,14.86%
12/28/22 (w),6,"144,423","117,335",1.23,"66,256","82,106",0.81,16.05%
12/29/22 (w),7,"75,219","76,414",0.98,"52,797","57,250",0.92,17.10%
12/30/22 (w),8,"624,377","410,468",1.52,"2,066,508","966,201",2.14,18.11%
01/03/23 (w),12,"35,136","33,087",1.06,"22,485","20,114",1.12,16.64%
01/04/23 (w),13,"12,182","32,882",0.37,"7,620","2,138",3.56,17.32%
01/06/23 (w),15,"91,905","84,361",1.09,"290,845","158,436",1.84,19.26%
01/13/23 (w),22,"47,777","37,289",1.28,"314,694","92,006",3.42,21.81%
01/20/23 (m),29,"460,949","216,272",2.13,"3,078,814","1,656,207",1.86,21.00%
01/27/23 (w),36,"65,608","26,896",2.44,"90,726","55,405",1.64,20.99%
02/03/23 (w),43,"11,660","8,096",1.44,0,0,0.00,21.97%
02/17/23 (m),57,"424,096","80,217",5.29,"1,392,264","503,947",2.76,22.30%
03/17/23 (m),84,"142,830","48,725",2.93,"1,526,272","817,447",1.87,23.09%
03/31/23 (w),98,"29,269","13,029",2.25,"260,823","144,842",1.80,23.16%
04/21/23 (m),119,"65,593","8,849",7.41,"268,513","68,682",3.91,23.01%
06/16/23 (m),175,"42,046","16,906",2.49,"610,632","515,733",1.18,24.07%
06/30/23 (w),189,"3,260","3,541",0.92,"54,162","52,278",1.04,23.74%
09/15/23 (m),266,"22,807","3,549",6.43,"173,010","67,617",2.56,24.08%
09/29/23 (w),280,346,145,2.39,"7,989","5,747",1.39,24.22%
12/15/23 (m),358,"25,791","8,722",2.96,"351,575","376,943",0.93,23.97%
01/19/24 (m),393,"5,066","3,432",1.48,"119,810","146,642",0.82,23.99%
06/21/24 (m),546,"2,527","3,747",0.67,"92,668","139,249",0.67,23.75%
12/20/24 (m),729,946,665,1.42,"158,841","120,063",1.32,24.10%
01/17/25 (m),757,300,486,0.62,"13,123","9,942",1.32,23.35%
03/21/25 (m),819,158,147,1.07,881,649,1.36,23.93%
