Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/23/23 (w),0,"2,230,622","2,040,720",1.09,"219,952","174,377",1.26,1.75%
05/24/23 (w),0,"891,039","837,905",1.06,"182,989","112,659",1.62,14.95%
05/25/23 (w),1,"180,396","225,326",0.80,"101,949","70,105",1.45,21.84%
05/26/23 (w),2,"525,895","382,698",1.37,"817,444","342,572",2.39,19.13%
05/30/23 (w),6,"106,866","74,001",1.44,"90,116","44,536",2.02,13.85%
05/31/23 (w),7,"76,626","58,083",1.32,"61,386","37,965",1.62,14.59%
06/01/23 (w),8,"30,452","40,713",0.75,"69,389","26,090",2.66,15.27%
06/02/23 (w),9,"183,696","141,275",1.30,"1,005,454","255,253",3.94,16.13%
06/05/23 (w),12,"6,564","13,668",0.48,0,0,0.00,15.07%
06/06/23 (w),13,"7,584","10,486",0.72,0,0,0.00,15.27%
06/09/23 (w),16,"102,014","65,310",1.56,"480,323","204,440",2.35,15.70%
06/16/23 (m),23,"368,998","93,579",3.94,"3,471,485","1,532,294",2.27,16.52%
06/23/23 (w),30,"39,249","30,074",1.31,"178,459","77,918",2.29,15.54%
06/30/23 (w),37,"51,223","36,158",1.42,"882,452","377,008",2.34,15.46%
07/21/23 (m),58,"199,958","56,158",3.56,"1,412,722","568,279",2.49,15.67%
08/18/23 (m),86,"58,649","47,689",1.23,"713,425","283,851",2.51,16.45%
09/15/23 (m),114,"57,015","9,212",6.19,"1,050,880","544,059",1.93,17.03%
09/29/23 (w),128,"2,741","4,846",0.57,"150,506","95,358",1.58,17.46%
10/20/23 (m),149,"9,925","4,880",2.03,"337,044","175,156",1.92,17.82%
12/15/23 (m),205,"11,676","9,170",1.27,"887,186","590,286",1.50,18.15%
12/29/23 (w),219,"1,714","1,665",1.03,"55,045","38,025",1.45,18.30%
01/19/24 (m),240,"12,242","5,531",2.21,"449,580","306,711",1.47,18.40%
03/15/24 (m),296,"1,838","3,328",0.55,"121,855","83,411",1.46,18.74%
03/28/24 (w),309,159,998,0.16,"41,178","16,830",2.45,18.93%
06/21/24 (m),394,"2,478",522,4.75,"228,777","273,136",0.84,19.49%
12/20/24 (m),576,819,313,2.62,"255,465","248,204",1.03,19.75%
01/17/25 (m),604,365,554,0.66,"28,621","25,132",1.14,19.32%
03/21/25 (m),667,41,18,2.28,"6,465","1,750",3.69,20.02%
06/20/25 (m),758,356,699,0.51,546,552,0.99,0.00%
12/19/25 (m),940,493,247,2.00,"20,587","26,726",0.77,20.54%
