Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/11/22 (w),0,"2,074,746","1,877,798",1.10,"1,113,060","504,478",2.21,30.49%
11/14/22 (w),3,"348,530","394,464",0.88,"206,933","143,441",1.44,25.03%
11/16/22 (w),5,"155,428","231,577",0.67,"211,486","82,426",2.57,26.28%
11/18/22 (m),7,"825,132","548,974",1.50,"3,311,980","1,575,285",2.10,26.90%
11/21/22 (w),10,"60,050","38,791",1.55,"69,247","48,730",1.42,24.12%
11/23/22 (w),12,"46,032","31,672",1.45,"90,487","70,309",1.29,24.33%
11/25/22 (w),14,"146,342","65,986",2.22,"452,709","107,203",4.22,23.22%
11/28/22 (w),17,"51,097","13,082",3.91,"57,782","28,149",2.05,22.22%
11/30/22 (w),19,"58,856","38,342",1.54,"176,731","75,862",2.33,22.56%
12/02/22 (w),21,"93,614","37,263",2.51,"238,961","94,985",2.52,23.30%
12/05/22 (w),24,"13,463","12,313",1.09,"19,726","14,520",1.36,22.47%
12/07/22 (w),26,"7,576","5,655",1.34,"138,123","19,709",7.01,22.75%
12/09/22 (w),28,"118,261","41,593",2.84,"123,085","87,244",1.41,23.18%
12/12/22 (w),31,"9,356","7,037",1.33,"12,591","7,892",1.60,22.45%
12/14/22 (w),33,"30,740","17,709",1.74,"40,118","30,647",1.31,24.34%
12/16/22 (m),35,"494,370","373,138",1.32,"2,761,102","1,852,774",1.49,25.04%
12/23/22 (w),42,"17,342","7,670",2.26,"32,719","6,508",5.03,24.26%
12/30/22 (w),49,"246,739","39,713",6.21,"805,740","353,006",2.28,23.57%
01/20/23 (m),70,"218,969","137,096",1.60,"1,716,190","1,043,121",1.65,23.67%
02/17/23 (m),98,"169,275","30,963",5.47,"321,923","167,607",1.92,24.07%
03/17/23 (m),126,"73,418","35,615",2.06,"883,195","557,276",1.58,24.32%
03/31/23 (w),140,"13,165","8,984",1.47,"124,666","107,725",1.16,24.08%
04/21/23 (m),161,"13,537",839,16.13,"10,857","4,638",2.34,24.15%
06/16/23 (m),217,"20,109","16,209",1.24,"456,581","344,705",1.32,24.62%
06/30/23 (w),231,"1,091","4,127",0.26,"35,563","31,385",1.13,24.51%
09/15/23 (m),308,"5,041","3,478",1.45,"128,756","49,225",2.62,24.72%
09/29/23 (w),322,376,"2,223",0.17,"3,373","1,857",1.82,24.69%
12/15/23 (m),399,"19,895","8,122",2.45,"287,857","439,956",0.65,24.76%
01/19/24 (m),434,"2,150","2,608",0.82,"81,911","125,473",0.65,24.33%
06/21/24 (m),588,962,"7,255",0.13,"47,244","63,059",0.75,24.72%
12/20/24 (m),770,"11,496","1,900",6.05,"138,883","111,235",1.25,24.70%
01/17/25 (m),798,404,704,0.57,"8,233","7,316",1.13,24.67%
