Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/25/23 (w),0,"1,802,493","1,919,594",0.94,"186,984","187,093",1.00,7.82%
04/26/23 (w),0,"703,196","991,899",0.71,"125,424","87,740",1.43,18.11%
04/27/23 (w),1,"187,543","204,314",0.92,"80,945","62,274",1.30,25.54%
04/28/23 (w),2,"484,576","343,122",1.41,"938,408","412,293",2.28,22.29%
05/01/23 (w),5,"70,492","114,904",0.61,"55,397","84,346",0.66,16.52%
05/02/23 (w),6,"53,790","53,688",1.00,"82,604","20,081",4.11,16.60%
05/03/23 (w),7,"39,134","27,642",1.42,"41,856","27,124",1.54,19.09%
05/04/23 (w),8,"53,480","45,389",1.18,"31,996","28,193",1.13,19.34%
05/05/23 (w),9,"139,153","113,520",1.23,"724,126","296,592",2.44,19.78%
05/08/23 (w),12,"6,948","10,805",0.64,0,0,0.00,17.95%
05/09/23 (w),13,"5,136","4,340",1.18,0,0,0.00,17.91%
05/12/23 (w),16,"64,938","48,547",1.34,"333,932","117,687",2.84,18.34%
05/19/23 (m),23,"308,897","176,536",1.75,"2,399,672","954,809",2.51,17.70%
05/26/23 (w),30,"45,634","41,813",1.09,"259,370","66,990",3.87,17.58%
06/02/23 (w),37,"20,727","18,159",1.14,"176,287","48,106",3.66,17.43%
06/16/23 (m),51,"386,155","113,573",3.40,"2,408,132","1,191,319",2.02,18.05%
06/30/23 (w),65,"23,035","21,805",1.06,"549,534","294,588",1.87,17.79%
07/21/23 (m),86,"102,239","77,431",1.32,"643,851","293,080",2.20,18.04%
08/18/23 (m),114,"39,094","7,394",5.29,"301,423","157,917",1.91,18.79%
09/15/23 (m),142,"23,837","10,084",2.36,"770,576","424,072",1.82,19.20%
09/29/23 (w),156,"8,598","1,503",5.72,"102,152","71,917",1.42,19.12%
10/20/23 (m),177,"14,534","7,426",1.96,"189,594","104,758",1.81,19.34%
12/15/23 (m),233,"18,611","6,276",2.97,"805,993","552,183",1.46,19.93%
12/29/23 (w),247,963,"1,044",0.92,"35,152","27,577",1.27,19.61%
01/19/24 (m),268,"9,723","4,230",2.30,"376,984","273,561",1.38,19.70%
03/15/24 (m),324,907,388,2.34,"107,223","54,779",1.96,20.28%
03/28/24 (w),337,95,9,10.56,"1,656","2,128",0.78,19.88%
06/21/24 (m),422,"1,571","2,538",0.62,"210,150","276,188",0.76,19.92%
12/20/24 (m),604,"2,045","1,032",1.98,"221,431","233,423",0.95,20.67%
01/17/25 (m),632,232,250,0.93,"26,759","21,890",1.22,20.47%
03/21/25 (m),695,59,26,2.27,"6,049","1,626",3.72,0.00%
12/19/25 (m),968,92,992,0.09,"18,834","23,900",0.79,20.39%
