Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/05/23 (w),0,"1,944,461","1,864,775",1.04,"314,786","175,962",1.79,1.20%
06/06/23 (w),0,"734,741","666,111",1.10,"138,041","109,887",1.26,11.87%
06/07/23 (w),1,"308,483","216,145",1.43,"123,524","121,769",1.01,16.62%
06/08/23 (w),2,"91,948","63,777",1.44,"93,148","61,642",1.51,14.44%
06/09/23 (w),3,"464,901","320,831",1.45,"817,856","405,280",2.02,13.58%
06/12/23 (w),6,"96,956","109,564",0.88,"42,269","32,042",1.32,11.03%
06/13/23 (w),7,"26,574","18,876",1.41,"32,767","24,140",1.36,11.70%
06/14/23 (w),8,"41,648","30,634",1.36,"58,372","38,593",1.51,13.09%
06/15/23 (w),9,"20,858","18,755",1.11,"35,983","62,366",0.58,13.22%
06/16/23 (m),10,"319,375","279,375",1.14,"3,489,610","1,649,136",2.12,14.19%
06/23/23 (w),17,"59,533","26,923",2.21,"305,938","120,910",2.53,12.40%
06/30/23 (w),24,"105,765","41,075",2.57,"1,118,034","445,870",2.51,12.21%
07/07/23 (w),31,"36,963","10,179",3.63,"264,364","45,141",5.86,12.13%
07/14/23 (w),38,"32,996","10,192",3.24,"81,748","8,177",10.00,12.43%
07/21/23 (m),45,"212,264","67,546",3.14,"1,853,118","673,803",2.75,12.68%
08/18/23 (m),73,"229,624","19,985",11.49,"865,771","396,094",2.19,13.66%
09/15/23 (m),101,"123,684","17,502",7.07,"1,143,339","599,607",1.91,14.31%
09/29/23 (w),115,"18,196","2,553",7.13,"215,031","110,667",1.94,14.57%
10/20/23 (m),136,"24,943","8,807",2.83,"346,251","171,146",2.02,15.03%
11/17/23 (m),164,"4,191","2,645",1.58,"8,884","10,228",0.87,15.76%
12/15/23 (m),192,"10,825","6,927",1.56,"947,552","635,175",1.49,16.11%
12/29/23 (w),206,"3,073","1,969",1.56,"76,570","46,688",1.64,16.13%
01/19/24 (m),227,"28,373","9,648",2.94,"503,863","317,311",1.59,16.29%
03/15/24 (m),283,"2,834","3,053",0.93,"130,687","94,792",1.38,17.05%
03/28/24 (w),296,"5,245",512,10.24,"48,473","26,229",1.85,17.10%
06/21/24 (m),381,"6,081","6,579",0.92,"234,923","279,570",0.84,17.84%
12/20/24 (m),563,"8,529","7,351",1.16,"282,405","278,817",1.01,18.59%
01/17/25 (m),591,"2,526",254,9.94,"29,838","26,763",1.11,18.88%
03/21/25 (m),654,50,19,2.63,"6,477","1,876",3.45,18.70%
06/20/25 (m),745,8,8,1.00,"2,597","1,883",1.38,19.56%
12/19/25 (m),927,403,168,2.40,"21,482","28,198",0.76,19.41%
