Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/11/23 (w),0,"1,412,133","1,387,104",1.02,"228,641","164,984",1.39,2.44%
04/12/23 (w),0,"565,975","619,991",0.91,"143,708","102,978",1.40,23.28%
04/13/23 (w),1,"156,526","123,036",1.27,"78,047","66,176",1.18,29.09%
04/14/23 (w),2,"212,499","189,491",1.12,"664,235","293,781",2.26,23.64%
04/17/23 (w),5,"53,848","40,706",1.32,"52,104","43,614",1.19,16.89%
04/18/23 (w),6,"28,420","27,206",1.04,"21,142","14,324",1.48,16.74%
04/19/23 (w),7,"28,704","11,310",2.54,"21,668","13,543",1.60,16.61%
04/20/23 (w),8,"17,206","19,426",0.89,"15,691","14,656",1.07,16.65%
04/21/23 (m),9,"185,254","102,957",1.80,"3,352,938","1,051,069",3.19,16.69%
04/24/23 (w),12,"5,686","6,118",0.93,0,0,0.00,15.38%
04/25/23 (w),13,"16,062","15,268",1.05,0,0,0.00,15.65%
04/28/23 (w),16,"66,353","43,446",1.53,"517,737","185,133",2.80,16.35%
05/05/23 (w),23,"45,562","57,880",0.79,"431,222","200,573",2.15,17.67%
05/12/23 (w),30,"27,121","14,960",1.81,"210,651","42,150",5.00,17.74%
05/19/23 (m),37,"329,899","90,462",3.65,"1,879,432","746,723",2.52,17.55%
05/26/23 (w),44,"8,782","9,214",0.95,"24,936","11,771",2.12,17.52%
06/16/23 (m),65,"81,739","28,323",2.89,"2,070,264","1,125,687",1.84,18.21%
06/30/23 (w),79,"14,276","5,831",2.45,"433,999","258,850",1.68,17.91%
07/21/23 (m),100,"42,914","6,350",6.76,"444,168","212,181",2.09,18.42%
08/18/23 (m),128,"19,308","1,529",12.63,"205,852","126,516",1.63,18.79%
09/15/23 (m),156,"18,014","5,133",3.51,"678,300","396,012",1.71,18.86%
09/29/23 (w),170,"4,745","2,757",1.72,"74,868","57,571",1.30,19.13%
10/20/23 (m),191,"3,622","6,337",0.57,"77,199","51,739",1.49,19.47%
12/15/23 (m),247,"11,994","5,792",2.07,"749,159","522,943",1.43,19.73%
12/29/23 (w),261,823,"1,339",0.61,"22,992","23,219",0.99,19.83%
01/19/24 (m),282,"4,438","1,115",3.98,"339,395","267,835",1.27,19.75%
03/15/24 (m),338,445,798,0.56,"90,003","48,425",1.86,19.94%
03/28/24 (w),351,112,62,1.81,557,357,1.56,19.91%
06/21/24 (m),436,"1,727",422,4.09,"198,152","276,784",0.72,20.39%
12/20/24 (m),618,420,741,0.57,"214,896","230,856",0.93,20.60%
01/17/25 (m),646,63,49,1.29,"25,575","19,754",1.29,20.39%
03/21/25 (m),709,7,6,1.17,"4,899","1,558",3.14,0.00%
