Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/19/22 (w),0,"1,621,697","1,360,728",1.19,"229,763","288,410",0.80,4.31%
12/20/22 (w),1,"611,515","510,633",1.20,"106,833","116,288",0.92,21.75%
12/21/22 (w),2,"237,504","179,438",1.32,"134,534","122,798",1.10,21.55%
12/22/22 (w),3,"271,722","135,633",2.00,"137,330","139,778",0.98,21.39%
12/23/22 (w),4,"520,906","322,884",1.61,"672,270","406,322",1.65,21.42%
12/27/22 (w),8,"65,501","46,458",1.41,"30,786","36,685",0.84,17.29%
12/28/22 (w),9,"18,889","18,212",1.04,"27,857","28,234",0.99,17.85%
12/29/22 (w),10,"20,287","10,119",2.00,"13,684","26,410",0.52,18.50%
12/30/22 (w),11,"571,627","221,637",2.58,"1,726,831","861,953",2.00,19.01%
01/06/23 (w),18,"64,434","70,767",0.91,"258,640","124,705",2.07,19.72%
01/13/23 (w),25,"62,447","24,726",2.53,"269,277","69,479",3.88,21.61%
01/20/23 (m),32,"400,821","173,943",2.30,"2,896,033","1,545,191",1.87,21.05%
01/27/23 (w),39,"20,446","21,376",0.96,"44,956","24,880",1.81,21.18%
02/17/23 (m),60,"206,512","52,899",3.90,"1,271,236","458,893",2.77,22.42%
03/17/23 (m),87,"194,357","68,844",2.82,"1,425,970","775,644",1.84,23.22%
03/31/23 (w),101,"35,181","4,513",7.80,"237,935","140,215",1.70,23.23%
04/21/23 (m),122,"25,036","9,077",2.76,"240,441","56,794",4.23,23.21%
06/16/23 (m),178,"25,880","13,344",1.94,"605,346","507,567",1.19,24.23%
06/30/23 (w),192,"3,680","1,505",2.45,"52,412","48,640",1.08,24.07%
09/15/23 (m),269,"4,288","1,104",3.88,"168,826","63,591",2.65,24.27%
09/29/23 (w),283,245,533,0.46,"7,749","5,458",1.42,24.55%
12/15/23 (m),361,"17,951","11,948",1.50,"340,886","380,131",0.90,24.25%
01/19/24 (m),396,"10,976","2,637",4.16,"109,863","142,290",0.77,24.09%
06/21/24 (m),549,"5,803","1,843",3.15,"83,355","131,810",0.63,24.56%
12/20/24 (m),732,369,847,0.44,"157,683","119,366",1.32,25.38%
01/17/25 (m),760,217,158,1.37,"13,076","9,704",1.35,23.64%
03/21/25 (m),822,38,138,0.28,746,535,1.39,25.54%
