Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/17/23 (w),0,"2,484,084","1,932,337",1.29,"346,820","118,559",2.93,3.90%
10/18/23 (w),0,"779,149","704,605",1.11,"154,483","86,208",1.79,16.42%
10/19/23 (w),1,"204,661","158,490",1.29,"74,657","58,860",1.27,24.91%
10/20/23 (m),2,"631,936","352,810",1.79,"2,660,636","1,320,840",2.01,20.97%
10/23/23 (w),5,"71,887","50,863",1.41,"56,352","44,104",1.28,15.54%
10/24/23 (w),6,"84,344","41,389",2.04,"27,339","17,047",1.60,15.76%
10/25/23 (w),7,"33,315","28,184",1.18,"28,498","16,704",1.71,15.84%
10/26/23 (w),8,"13,331","13,363",1.00,"16,475","14,642",1.13,16.08%
10/27/23 (w),9,"151,582","76,629",1.98,"887,851","225,298",3.94,16.13%
10/30/23 (w),12,"31,712","12,369",2.56,"9,734","3,286",2.96,14.87%
10/31/23 (w),13,"15,291","9,999",1.53,0,0,0.00,15.03%
11/03/23 (w),16,"70,811","43,444",1.63,"422,972","133,289",3.17,16.01%
11/10/23 (w),23,"30,788","29,545",1.04,"276,042","95,832",2.88,15.57%
11/17/23 (m),30,"309,694","203,512",1.52,"2,223,810","926,160",2.40,15.56%
11/24/23 (w),37,"13,318","11,124",1.20,"189,342","50,263",3.77,15.24%
12/01/23 (w),44,"20,367","12,901",1.58,"166,823","16,720",9.98,15.36%
12/15/23 (m),58,"119,587","34,642",3.45,"2,218,879","1,327,248",1.67,15.83%
12/29/23 (w),72,"47,952","7,083",6.77,"549,813","289,048",1.90,15.45%
01/19/24 (m),93,"42,565","19,820",2.15,"1,058,063","814,988",1.30,15.53%
02/16/24 (m),121,"22,207","3,410",6.51,"229,506","78,384",2.93,16.21%
03/15/24 (m),149,"15,835","4,326",3.66,"409,791","312,373",1.31,16.40%
03/28/24 (w),162,953,792,1.20,"93,832","121,501",0.77,16.91%
06/21/24 (m),247,"4,874","2,584",1.89,"527,069","370,351",1.42,17.27%
06/28/24 (w),254,276,374,0.74,"56,765","57,145",0.99,17.34%
09/20/24 (m),338,"2,162",484,4.47,"179,540","67,360",2.67,17.84%
09/30/24 (w),348,27,66,0.41,"4,377","3,038",1.44,17.48%
12/20/24 (m),429,"20,122","5,880",3.42,"489,336","473,373",1.03,18.42%
01/17/25 (m),457,"8,878",729,12.18,"128,664","66,006",1.95,17.97%
03/21/25 (m),520,50,42,1.19,"17,489","12,105",1.44,19.08%
06/20/25 (m),611,866,369,2.35,"22,268","11,145",2.00,0.00%
12/19/25 (m),793,"1,260",560,2.25,"88,675","53,106",1.67,19.23%
01/16/26 (m),821,63,77,0.82,"3,431","5,633",0.61,19.13%
