Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/23/22 (w),0,"1,776,033","1,555,063",1.14,"643,354","726,266",0.89,1.50%
12/27/22 (w),4,"633,461","575,041",1.10,"141,481","117,069",1.21,10.43%
12/28/22 (w),5,"177,935","176,457",1.01,"120,987","104,707",1.16,13.04%
12/29/22 (w),6,"59,626","60,441",0.99,"88,160","95,970",0.92,14.50%
12/30/22 (w),7,"406,280","289,693",1.40,"2,109,212","1,011,821",2.08,15.70%
01/03/23 (w),11,"43,402","46,449",0.93,"31,373","36,236",0.87,14.62%
01/04/23 (w),12,"14,090","14,161",1.00,"11,056","23,403",0.47,15.52%
01/05/23 (w),13,"8,708","18,986",0.46,0,0,0.00,16.04%
01/06/23 (w),14,"63,871","63,332",1.01,"306,077","189,432",1.62,17.74%
01/13/23 (w),21,"27,204","21,413",1.27,"325,610","103,335",3.15,20.88%
01/20/23 (m),28,"148,786","104,330",1.43,"3,071,032","1,684,837",1.82,20.10%
01/27/23 (w),35,"31,789","12,353",2.57,"119,763","61,832",1.94,20.16%
02/03/23 (w),42,"15,085","8,622",1.75,"8,722","6,573",1.33,21.27%
02/17/23 (m),56,"92,523","44,687",2.07,"1,428,935","514,167",2.78,21.73%
03/17/23 (m),83,"71,264","36,388",1.96,"1,546,598","829,271",1.87,22.61%
03/31/23 (w),97,"13,642","3,424",3.98,"267,098","145,741",1.83,22.64%
04/21/23 (m),118,"11,031","3,898",2.83,"308,991","72,338",4.27,22.86%
06/16/23 (m),174,"31,324","27,139",1.15,"620,464","520,826",1.19,23.60%
06/30/23 (w),188,"1,469","4,314",0.34,"55,448","54,753",1.01,23.49%
09/15/23 (m),265,"3,130",181,17.29,"187,413","67,127",2.79,23.86%
09/29/23 (w),279,223,147,1.52,"8,169","5,830",1.40,0.00%
12/15/23 (m),357,"12,085","9,555",1.26,"370,743","374,504",0.99,23.89%
01/19/24 (m),392,"1,826","1,246",1.47,"121,953","146,904",0.83,24.09%
06/21/24 (m),545,795,909,0.87,"93,625","141,488",0.66,24.19%
12/20/24 (m),728,"7,683","10,867",0.71,"158,890","120,236",1.32,24.07%
01/17/25 (m),756,190,72,2.64,"13,241","10,230",1.29,22.89%
03/21/25 (m),818,100,43,2.33,974,733,1.33,24.84%
