Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/28/22 (w),0,"2,022,790","1,842,824",1.10,"1,673,943","689,770",2.43,2.92%
10/31/22 (w),2,"890,105","776,913",1.15,"705,595","365,110",1.93,20.43%
11/02/22 (w),4,"222,554","330,000",0.67,"235,279","152,948",1.54,29.07%
11/04/22 (w),6,"441,841","323,608",1.37,"592,582","277,552",2.14,29.73%
11/07/22 (w),9,"60,406","53,950",1.12,"133,796","61,258",2.18,26.23%
11/09/22 (w),11,"40,450","30,665",1.32,"96,501","57,327",1.68,27.22%
11/11/22 (w),13,"153,471","51,463",2.98,"450,157","113,068",3.98,28.66%
11/14/22 (w),16,"18,421","10,474",1.76,"55,128","28,425",1.94,26.88%
11/16/22 (w),18,"21,620","9,398",2.30,"125,681","22,431",5.60,26.90%
11/18/22 (m),20,"624,624","195,032",3.20,"2,991,084","1,377,360",2.17,26.81%
11/21/22 (w),23,"6,916","3,325",2.08,"24,382","10,700",2.28,25.74%
11/23/22 (w),25,"10,542","10,132",1.04,"34,083","28,235",1.21,25.82%
11/25/22 (w),27,"51,794","24,069",2.15,"337,966","67,359",5.02,25.16%
11/28/22 (w),30,"7,877","4,088",1.93,"18,871","10,140",1.86,24.55%
11/30/22 (w),32,"39,468","8,469",4.66,"33,035","15,351",2.15,24.68%
12/02/22 (w),34,"22,205","12,319",1.80,"80,555","41,188",1.96,24.91%
12/05/22 (w),37,835,644,1.30,0,0,0.00,24.42%
12/09/22 (w),41,"12,677","4,423",2.87,"10,126","1,692",5.98,24.72%
12/16/22 (m),48,"403,220","139,130",2.90,"2,337,624","1,772,674",1.32,25.83%
12/30/22 (w),62,"89,987","28,231",3.19,"690,073","319,454",2.16,24.74%
01/20/23 (m),83,"125,276","44,430",2.82,"1,516,184","929,501",1.63,24.40%
02/17/23 (m),111,"19,362","10,203",1.90,"154,580","76,900",2.01,24.61%
03/17/23 (m),139,"52,403","7,535",6.95,"796,571","518,599",1.54,24.73%
03/31/23 (w),153,"3,391","2,315",1.46,"95,392","81,587",1.17,24.76%
06/16/23 (m),230,"22,082","5,360",4.12,"419,129","318,271",1.32,25.06%
06/30/23 (w),244,"1,228","1,456",0.84,"32,644","22,566",1.45,24.88%
09/15/23 (m),321,"1,506",454,3.32,"116,444","47,647",2.44,25.27%
09/29/23 (w),335,389,250,1.56,"2,370",881,2.69,24.85%
12/15/23 (m),412,"2,714","5,907",0.46,"268,110","429,176",0.62,25.31%
01/19/24 (m),447,"4,050","5,364",0.76,"71,795","110,554",0.65,24.83%
06/21/24 (m),601,"1,537","1,420",1.08,"41,812","27,719",1.51,24.49%
12/20/24 (m),783,"1,370",669,2.05,"133,993","107,623",1.25,25.19%
01/17/25 (m),811,365,240,1.52,"6,660","5,767",1.15,24.70%
