Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/11/23 (w),0,"1,721,992","1,903,898",0.90,"281,283","190,543",1.48,3.95%
10/12/23 (w),0,"609,526","539,860",1.13,"128,986","82,475",1.56,17.99%
10/13/23 (w),1,"398,642","281,610",1.42,"764,921","350,695",2.18,23.17%
10/16/23 (w),4,"138,954","77,351",1.80,"93,727","48,913",1.92,14.12%
10/17/23 (w),5,"86,520","28,307",3.06,"42,596","26,018",1.64,14.22%
10/18/23 (w),6,"48,225","43,429",1.11,"26,848","27,279",0.98,14.30%
10/19/23 (w),7,"11,620","12,460",0.93,"16,804","15,962",1.05,14.73%
10/20/23 (m),8,"433,279","191,865",2.26,"2,530,719","1,159,368",2.18,14.71%
10/23/23 (w),11,"9,736","15,572",0.63,"15,617","13,782",1.13,13.46%
10/24/23 (w),12,"10,369","6,700",1.55,"3,854","2,875",1.34,13.66%
10/25/23 (w),13,"8,488","10,164",0.84,0,0,0.00,13.84%
10/27/23 (w),15,"98,424","51,506",1.91,"757,758","178,519",4.24,14.23%
11/03/23 (w),22,"53,182","33,227",1.60,"321,542","103,650",3.10,14.65%
11/10/23 (w),29,"20,533","33,441",0.61,"94,392","61,618",1.53,14.58%
11/17/23 (m),36,"175,848","82,352",2.14,"2,019,968","872,223",2.32,14.73%
11/24/23 (w),43,"10,139","6,468",1.57,"23,569","42,122",0.56,14.57%
12/15/23 (m),64,"131,402","23,679",5.55,"2,069,015","1,290,114",1.60,15.18%
12/29/23 (w),78,"29,429","5,831",5.05,"477,090","284,532",1.68,14.88%
01/19/24 (m),99,"36,391","29,379",1.24,"1,027,761","763,051",1.35,15.00%
02/16/24 (m),127,"55,275","7,089",7.80,"151,396","63,220",2.39,15.68%
03/15/24 (m),155,"5,225","6,959",0.75,"401,708","294,194",1.37,16.05%
03/28/24 (w),168,733,495,1.48,"91,893","115,744",0.79,15.93%
06/21/24 (m),253,"9,404","2,049",4.59,"503,800","358,398",1.41,17.01%
06/28/24 (w),260,400,381,1.05,"56,097","56,182",1.00,0.00%
09/20/24 (m),344,"4,498","1,975",2.28,"163,610","65,818",2.49,17.66%
09/30/24 (w),354,90,"1,244",0.07,"3,474","1,879",1.85,0.00%
12/20/24 (m),435,"4,309","3,326",1.30,"472,520","462,115",1.02,18.22%
01/17/25 (m),463,"1,510",681,2.22,"124,707","64,576",1.93,18.64%
03/21/25 (m),526,49,109,0.45,"17,460","12,006",1.45,18.43%
06/20/25 (m),617,548,67,8.18,"21,939","11,070",1.98,18.36%
12/19/25 (m),799,594,549,1.08,"88,338","52,015",1.70,19.32%
01/16/26 (m),827,78,58,1.34,"3,155","5,475",0.58,19.26%
