Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/14/23 (w),0,"1,916,280","1,741,183",1.10,"188,599","170,382",1.11,1.83%
08/15/23 (w),0,"702,036","593,246",1.18,"120,727","81,110",1.49,12.93%
08/16/23 (w),1,"211,691","180,319",1.17,"111,587","82,438",1.35,18.28%
08/17/23 (w),2,"116,398","98,497",1.18,"80,581","64,295",1.25,16.07%
08/18/23 (m),3,"325,704","269,331",1.21,"2,914,153","1,361,679",2.14,15.22%
08/21/23 (w),6,"51,033","65,920",0.77,"79,337","44,202",1.79,12.46%
08/22/23 (w),7,"23,123","13,928",1.66,"33,014","21,678",1.52,12.71%
08/23/23 (w),8,"17,605","17,051",1.03,"20,335","33,928",0.60,13.23%
08/24/23 (w),9,"20,366","22,430",0.91,"9,448","11,561",0.82,13.51%
08/25/23 (w),10,"119,935","83,098",1.44,"556,252","182,982",3.04,13.83%
08/28/23 (w),13,"12,432","15,912",0.78,0,0,0.00,12.86%
09/01/23 (w),17,"49,039","33,911",1.45,"728,285","176,860",4.12,13.49%
09/08/23 (w),24,"34,459","35,063",0.98,"485,531","131,759",3.69,13.00%
09/15/23 (m),31,"189,652","72,100",2.63,"3,255,544","1,222,633",2.66,13.34%
09/22/23 (w),38,"7,145","8,043",0.89,"23,335","20,038",1.16,13.27%
09/29/23 (w),45,"123,083","32,742",3.76,"744,887","279,592",2.66,13.26%
10/20/23 (m),66,"171,407","28,049",6.11,"1,222,589","432,680",2.83,13.62%
11/17/23 (m),94,"38,744","10,326",3.75,"531,577","156,603",3.39,14.54%
12/15/23 (m),122,"90,417","12,345",7.32,"1,179,451","851,452",1.39,14.78%
12/29/23 (w),136,"3,613","1,554",2.33,"233,656","110,607",2.11,14.88%
01/19/24 (m),157,"16,749","9,892",1.69,"789,118","475,637",1.66,15.08%
03/15/24 (m),213,"7,510","1,045",7.19,"240,215","151,193",1.59,15.95%
03/28/24 (w),226,479,"1,136",0.42,"63,829","48,083",1.33,16.07%
06/21/24 (m),311,"11,937","3,729",3.20,"392,259","276,472",1.42,17.00%
06/28/24 (w),318,"1,324",275,4.81,"36,418","29,602",1.23,17.26%
09/20/24 (m),402,"3,699",180,20.55,"87,686","26,324",3.33,17.64%
12/20/24 (m),493,"5,920","1,321",4.48,"378,287","425,325",0.89,18.20%
01/17/25 (m),521,230,849,0.27,"55,573","36,172",1.54,17.87%
03/21/25 (m),584,64,764,0.08,"13,956","7,205",1.94,17.83%
06/20/25 (m),675,221,39,5.67,"9,140","8,423",1.09,18.58%
12/19/25 (m),857,"1,899","1,741",1.09,"59,074","42,315",1.40,19.31%
