Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/03/23 (w),0,"2,296,496","1,877,086",1.22,"1,084,587","696,880",1.56,3.14%
03/06/23 (w),3,"991,274","702,596",1.41,"247,883","128,352",1.93,10.39%
03/07/23 (w),4,"180,422","139,708",1.29,"63,026","61,034",1.03,15.04%
03/08/23 (w),5,"152,835","85,451",1.79,"113,651","69,280",1.64,15.34%
03/09/23 (w),6,"74,623","51,673",1.44,"48,932","44,369",1.10,15.35%
03/10/23 (w),7,"447,359","244,584",1.83,"784,405","370,386",2.12,16.79%
03/13/23 (w),10,"34,231","27,168",1.26,"32,690","29,257",1.12,15.19%
03/14/23 (w),11,"19,952","12,841",1.55,"33,446","21,713",1.54,17.65%
03/15/23 (w),12,"25,758","13,952",1.85,"8,569","11,735",0.73,17.59%
03/16/23 (w),13,"10,857","24,214",0.45,"5,230","27,980",0.19,17.20%
03/17/23 (m),14,"331,140","184,432",1.80,"3,288,680","1,554,526",2.12,18.13%
03/24/23 (w),21,"73,698","31,252",2.36,"339,178","107,392",3.16,18.22%
03/31/23 (w),28,"191,793","113,562",1.69,"1,087,289","385,568",2.82,17.26%
04/06/23 (w),34,"121,363","31,623",3.84,"207,573","33,155",6.26,16.90%
04/14/23 (w),42,"12,410","5,049",2.46,"2,488","1,154",2.16,17.28%
04/21/23 (m),49,"435,876","77,770",5.60,"1,813,648","526,455",3.45,17.17%
05/19/23 (m),77,"74,544","23,631",3.15,"736,470","255,765",2.88,17.87%
06/16/23 (m),105,"97,194","41,754",2.33,"1,426,554","740,309",1.93,18.32%
06/30/23 (w),119,"16,639","11,183",1.49,"232,666","127,453",1.83,18.12%
07/21/23 (m),140,"16,868","3,900",4.33,"185,160","94,261",1.96,18.43%
08/18/23 (m),168,"13,664","3,143",4.35,"40,404","19,679",2.05,18.85%
09/15/23 (m),196,"14,466","3,902",3.71,"389,440","151,480",2.57,19.00%
09/29/23 (w),210,"1,112","1,755",0.63,"27,444","26,078",1.05,19.28%
10/20/23 (m),231,314,128,2.45,448,295,1.52,18.94%
12/15/23 (m),287,"30,172","8,557",3.53,"587,912","445,649",1.32,19.67%
12/29/23 (w),301,601,"1,712",0.35,"10,790","9,642",1.12,19.65%
01/19/24 (m),322,"6,363","1,684",3.78,"302,102","236,980",1.27,19.84%
03/15/24 (m),378,"2,691","1,542",1.75,"32,510","11,615",2.80,20.19%
06/21/24 (m),476,"10,956","2,140",5.12,"142,027","247,238",0.57,20.34%
12/20/24 (m),658,"1,270","2,701",0.47,"198,426","147,595",1.34,20.61%
01/17/25 (m),686,95,378,0.25,"23,267","17,011",1.37,20.39%
03/21/25 (m),749,22,69,0.32,"3,805","1,328",2.87,20.64%
12/19/25 (m),"1,022",310,345,0.90,"11,244","15,383",0.73,20.45%
