Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/03/23 (w),0,"2,010,071","1,983,346",1.01,"1,097,304","450,284",2.44,3.81%
11/06/23 (w),2,"787,300","685,088",1.15,"172,173","108,324",1.59,9.77%
11/07/23 (w),3,"247,984","161,434",1.54,"74,663","59,390",1.26,11.16%
11/08/23 (w),4,"126,892","93,410",1.36,"79,801","52,930",1.51,11.82%
11/09/23 (w),5,"67,629","45,908",1.47,"44,514","39,513",1.13,12.39%
11/10/23 (w),6,"439,150","242,058",1.81,"515,124","279,602",1.84,12.76%
11/13/23 (w),9,"58,768","21,380",2.75,"35,424","31,441",1.13,11.70%
11/14/23 (w),10,"24,587","20,773",1.18,"17,558","19,943",0.88,12.46%
11/15/23 (w),11,"22,596","14,619",1.55,"24,596","9,157",2.69,12.76%
11/16/23 (w),12,"17,423","14,672",1.19,"2,027","3,124",0.65,13.09%
11/17/23 (m),13,"530,435","239,861",2.21,"2,627,113","1,158,731",2.27,13.23%
11/24/23 (w),20,"98,001","35,063",2.80,"458,670","136,049",3.37,12.92%
12/01/23 (w),27,"90,394","44,270",2.04,"480,861","110,981",4.33,13.26%
12/08/23 (w),34,"34,929","17,097",2.04,"347,796","63,267",5.50,13.55%
12/15/23 (m),41,"550,209","169,826",3.24,"2,748,599","1,489,279",1.85,14.18%
12/22/23 (w),48,"7,513","7,010",1.07,"2,982","2,982",1.00,13.96%
12/29/23 (w),55,"68,851","32,084",2.15,"625,661","361,846",1.73,13.76%
01/19/24 (m),76,"131,498","70,264",1.87,"1,310,657","951,600",1.38,14.06%
02/16/24 (m),104,"44,311","9,854",4.50,"277,408","133,675",2.08,14.79%
03/15/24 (m),132,"72,270","43,945",1.64,"493,487","428,013",1.15,15.18%
03/28/24 (w),145,"3,880","2,760",1.41,"113,229","148,253",0.76,15.20%
06/21/24 (m),230,"42,142","5,008",8.41,"580,957","418,793",1.39,16.12%
06/28/24 (w),237,"1,017","1,344",0.76,"54,187","62,881",0.86,16.19%
09/20/24 (m),321,"8,045","1,714",4.69,"204,646","76,825",2.66,17.10%
09/30/24 (w),331,315,121,2.60,"8,569","7,734",1.11,16.66%
12/20/24 (m),412,"4,027","3,502",1.15,"519,510","494,152",1.05,17.51%
01/17/25 (m),440,"2,664",435,6.12,"144,164","100,138",1.44,17.45%
03/21/25 (m),503,258,126,2.05,"18,204","12,830",1.42,17.64%
06/20/25 (m),594,107,147,0.73,"32,502","12,465",2.61,17.15%
12/19/25 (m),776,672,815,0.82,"93,831","56,041",1.67,18.20%
01/16/26 (m),804,575,164,3.51,"6,568","6,467",1.02,18.21%
