Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/07/23 (w),0,"1,551,342","1,870,816",0.83,"793,882","450,104",1.76,2.41%
07/10/23 (w),2,"599,044","741,507",0.81,"141,304","72,466",1.95,8.61%
07/11/23 (w),3,"138,886","171,308",0.81,"49,401","47,726",1.04,9.90%
07/12/23 (w),4,"87,518","169,509",0.52,"54,641","55,010",0.99,11.46%
07/13/23 (w),5,"43,032","37,173",1.16,"26,868","26,480",1.01,11.81%
07/14/23 (w),6,"264,210","246,980",1.07,"489,715","270,797",1.81,11.97%
07/17/23 (w),9,"20,770","24,951",0.83,"29,855","20,611",1.45,10.82%
07/18/23 (w),10,"20,264","11,076",1.83,"15,022","12,434",1.21,11.07%
07/19/23 (w),11,"17,273","15,074",1.15,"14,874","11,164",1.33,11.28%
07/20/23 (w),12,"11,146","9,751",1.14,"1,922","2,088",0.92,11.57%
07/21/23 (m),13,"203,889","157,437",1.30,"2,808,096","1,020,112",2.75,11.75%
07/28/23 (w),20,"91,891","44,778",2.05,"731,148","199,682",3.66,12.59%
08/04/23 (w),27,"45,733","24,418",1.87,"261,402","69,135",3.78,12.75%
08/11/23 (w),34,"47,324","15,528",3.05,"245,083","25,186",9.73,12.95%
08/18/23 (m),41,"183,230","76,676",2.39,"2,113,101","764,862",2.76,13.01%
08/25/23 (w),48,"221,972","14,983",14.81,"20,942","6,060",3.46,13.46%
09/15/23 (m),69,"296,092","26,889",11.01,"1,893,085","860,550",2.20,13.85%
09/29/23 (w),83,"51,655","3,447",14.99,"351,020","192,927",1.82,14.10%
10/20/23 (m),104,"23,456","8,290",2.83,"587,225","242,463",2.42,14.42%
11/17/23 (m),132,"14,507","2,445",5.93,"126,865","53,084",2.39,14.87%
12/15/23 (m),160,"16,627","6,132",2.71,"1,000,050","686,742",1.46,14.93%
12/29/23 (w),174,773,"1,369",0.56,"136,320","66,404",2.05,15.31%
01/19/24 (m),195,"6,960","9,198",0.76,"615,429","371,598",1.66,15.43%
03/15/24 (m),251,754,911,0.83,"179,103","115,860",1.55,16.26%
03/28/24 (w),264,171,811,0.21,"79,399","35,381",2.24,15.70%
06/21/24 (m),349,"2,535","2,014",1.26,"298,344","260,232",1.15,17.13%
06/28/24 (w),356,"6,378","14,261",0.45,"16,183","3,822",4.23,16.48%
09/20/24 (m),440,"2,071",428,4.84,"31,419","13,075",2.40,17.72%
12/20/24 (m),531,"1,229",398,3.09,"345,692","382,594",0.90,18.01%
01/17/25 (m),559,"3,779",414,9.13,"44,335","32,294",1.37,18.09%
03/21/25 (m),622,"1,118",10,111.80,"10,879","5,978",1.82,17.24%
06/20/25 (m),713,47,115,0.41,"8,132","4,235",1.92,0.00%
