Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/16/23 (w),0,"2,074,206","2,153,116",0.96,"218,178","209,824",1.04,1.96%
08/17/23 (w),0,"777,370","751,694",1.03,"116,787","111,560",1.05,16.50%
08/18/23 (m),1,"676,875","534,104",1.27,"2,864,006","1,402,955",2.04,23.57%
08/21/23 (w),4,"122,011","106,888",1.14,"99,351","59,091",1.68,14.62%
08/22/23 (w),5,"54,850","62,747",0.87,"51,241","31,842",1.61,14.99%
08/23/23 (w),6,"109,673","73,087",1.50,"30,707","37,554",0.82,15.62%
08/24/23 (w),7,"32,853","40,214",0.82,"36,166","20,273",1.78,16.02%
08/25/23 (w),8,"196,258","130,483",1.50,"575,843","217,470",2.65,16.52%
08/28/23 (w),11,"25,635","26,466",0.97,"19,837","28,250",0.70,15.09%
08/29/23 (w),12,"14,494","27,034",0.54,"16,234","1,589",10.22,15.23%
08/30/23 (w),13,"7,548","7,371",1.02,0,0,0.00,15.31%
09/01/23 (w),15,"92,508","66,163",1.40,"772,005","203,972",3.78,15.85%
09/08/23 (w),22,"80,058","39,420",2.03,"518,751","146,267",3.55,15.19%
09/15/23 (m),29,"373,872","136,014",2.75,"3,244,163","1,261,036",2.57,15.51%
09/22/23 (w),36,"10,935","12,017",0.91,"30,157","28,218",1.07,15.40%
09/29/23 (w),43,"63,816","30,894",2.07,"828,010","289,626",2.86,15.29%
10/20/23 (m),64,"186,191","39,519",4.71,"1,352,397","458,478",2.95,15.51%
11/17/23 (m),92,"51,190","47,239",1.08,"567,993","160,539",3.54,15.94%
12/15/23 (m),120,"37,042","34,812",1.06,"1,258,803","854,497",1.47,16.17%
12/29/23 (w),134,"3,667","3,232",1.13,"233,430","116,730",2.00,16.31%
01/19/24 (m),155,"17,983","9,199",1.95,"797,303","483,229",1.65,16.45%
03/15/24 (m),211,"10,074","6,157",1.64,"248,905","152,339",1.63,17.02%
03/28/24 (w),224,566,174,3.25,"64,145","49,115",1.31,17.25%
06/21/24 (m),309,"9,401","1,692",5.56,"396,792","279,729",1.42,18.00%
06/28/24 (w),316,583,139,4.19,"37,413","29,870",1.25,17.35%
09/20/24 (m),400,"2,832",798,3.55,"90,043","26,770",3.36,18.62%
12/20/24 (m),491,"15,444","2,900",5.33,"387,578","425,545",0.91,19.20%
01/17/25 (m),519,"3,594",786,4.57,"57,930","37,447",1.55,19.18%
03/21/25 (m),582,98,198,0.49,"14,018","7,418",1.89,20.78%
06/20/25 (m),673,23,5,4.60,"9,374","8,438",1.11,18.84%
12/19/25 (m),855,528,176,3.00,"61,801","44,159",1.40,20.10%
