Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/07/22 (w),0,"1,533,525","1,428,945",1.07,"415,018","303,840",1.37,1.96%
11/09/22 (w),1,"708,596","712,506",0.99,"317,731","245,294",1.30,36.80%
11/11/22 (w),3,"413,165","311,121",1.33,"862,910","258,444",3.34,37.77%
11/14/22 (w),6,"85,108","60,028",1.42,"94,970","67,183",1.41,28.87%
11/16/22 (w),8,"29,272","19,232",1.52,"157,205","47,053",3.34,27.97%
11/18/22 (m),10,"277,764","163,206",1.70,"3,247,496","1,534,549",2.12,27.53%
11/21/22 (w),13,"19,483","10,028",1.94,"46,587","27,198",1.71,25.37%
11/23/22 (w),15,"11,025","6,187",1.78,"71,113","54,614",1.30,25.37%
11/25/22 (w),17,"23,680","14,571",1.63,"375,340","103,076",3.64,24.42%
11/28/22 (w),20,"6,381","5,432",1.17,"42,390","21,810",1.94,23.39%
11/30/22 (w),22,"24,959","10,444",2.39,"141,575","70,181",2.02,23.63%
12/02/22 (w),24,"33,626","15,522",2.17,"169,759","84,498",2.01,24.10%
12/05/22 (w),27,"6,446","3,880",1.66,"11,927","11,934",1.00,23.37%
12/07/22 (w),29,"4,358","6,231",0.70,"12,572","12,768",0.98,23.55%
12/09/22 (w),31,"16,127","11,905",1.35,"95,038","59,482",1.60,23.82%
12/12/22 (w),34,"7,314","2,689",2.72,872,356,2.45,23.27%
12/16/22 (m),38,"192,092","91,279",2.10,"2,643,199","1,819,849",1.45,25.47%
12/23/22 (w),45,"8,731","1,929",4.53,"13,537","1,483",9.13,24.81%
12/30/22 (w),52,"38,747","12,800",3.03,"785,577","338,518",2.32,24.15%
01/20/23 (m),73,"83,345","35,545",2.34,"1,683,958","1,015,462",1.66,24.05%
02/17/23 (m),101,"27,073","20,911",1.29,"239,655","139,665",1.72,24.27%
03/17/23 (m),129,"29,808","12,621",2.36,"865,515","543,095",1.59,24.43%
03/31/23 (w),143,"3,385",695,4.87,"109,501","107,482",1.02,24.50%
04/21/23 (m),164,"1,195",329,3.63,"4,030",949,4.25,24.70%
06/16/23 (m),220,"6,357","8,742",0.73,"451,263","337,717",1.34,24.71%
06/30/23 (w),234,264,"2,136",0.12,"35,218","24,047",1.46,24.73%
09/15/23 (m),311,"1,585",182,8.71,"124,968","48,730",2.56,25.10%
09/29/23 (w),325,342,17,20.12,"3,040","1,480",2.05,25.11%
12/15/23 (m),402,"3,200","3,919",0.82,"282,744","438,640",0.64,25.33%
01/19/24 (m),437,340,968,0.35,"80,169","122,001",0.66,25.53%
06/21/24 (m),591,72,216,0.33,"46,651","61,294",0.76,25.42%
12/20/24 (m),773,"1,698","1,705",1.00,"137,027","109,508",1.25,25.26%
01/17/25 (m),801,267,429,0.62,"7,988","6,347",1.26,24.97%
