Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/28/23 (w),0,"2,205,784","2,051,205",1.08,"1,114,529","546,199",2.04,3.11%
05/01/23 (w),2,"794,888","808,745",0.98,"114,998","207,693",0.55,10.11%
05/02/23 (w),3,"225,612","169,248",1.33,"134,674","97,926",1.38,11.30%
05/03/23 (w),4,"156,154","88,986",1.75,"102,528","55,678",1.84,15.51%
05/04/23 (w),5,"46,661","48,454",0.96,"88,914","75,540",1.18,15.68%
05/05/23 (w),6,"307,058","197,628",1.55,"803,090","355,710",2.26,16.08%
05/08/23 (w),9,"24,265","21,370",1.14,"19,662","18,944",1.04,14.03%
05/09/23 (w),10,"15,964","13,085",1.22,"19,112","19,350",0.99,13.88%
05/10/23 (w),11,"28,955","22,803",1.27,"15,232","12,007",1.27,14.38%
05/11/23 (w),12,"7,388","11,080",0.67,"4,153","2,146",1.94,14.44%
05/12/23 (w),13,"80,152","52,194",1.54,"374,948","142,365",2.63,14.40%
05/19/23 (m),20,"273,417","199,932",1.37,"2,424,152","1,029,263",2.36,13.96%
05/26/23 (w),27,"49,551","33,781",1.47,"309,938","89,789",3.45,14.01%
06/02/23 (w),34,"230,488","15,596",14.78,"290,398","83,524",3.48,14.15%
06/09/23 (w),41,"82,477","18,031",4.57,"80,554","5,571",14.46,14.32%
06/16/23 (m),48,"297,438","77,184",3.85,"2,564,706","1,295,707",1.98,15.14%
06/30/23 (w),62,"41,713","8,356",4.99,"562,199","306,308",1.84,15.05%
07/21/23 (m),83,"103,367","30,335",3.41,"728,256","359,992",2.02,15.78%
08/18/23 (m),111,"59,022","7,337",8.04,"343,660","164,921",2.08,16.75%
09/15/23 (m),139,"29,909","13,812",2.17,"768,701","450,060",1.71,17.38%
09/29/23 (w),153,"7,709","3,734",2.06,"102,010","77,916",1.31,17.27%
10/20/23 (m),174,"9,741","11,333",0.86,"207,375","114,985",1.80,17.63%
12/15/23 (m),230,"12,015","10,270",1.17,"831,821","556,078",1.50,18.65%
12/29/23 (w),244,"1,053",352,2.99,"36,977","28,247",1.31,18.37%
01/19/24 (m),265,"6,450","5,100",1.26,"391,010","284,035",1.38,18.37%
03/15/24 (m),321,957,"8,951",0.11,"109,463","60,875",1.80,19.19%
03/28/24 (w),334,"7,419","5,284",1.40,"4,376","4,378",1.00,19.15%
06/21/24 (m),419,"6,691","3,325",2.01,"209,038","271,933",0.77,19.44%
12/20/24 (m),601,"1,347",389,3.46,"223,353","236,411",0.94,19.84%
01/17/25 (m),629,192,350,0.55,"26,988","22,577",1.20,19.17%
03/21/25 (m),692,56,55,1.02,"6,095","1,658",3.68,20.45%
12/19/25 (m),965,386,275,1.40,"19,050","25,507",0.75,20.43%
