Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/22/23 (w),0,"2,610,976","1,851,207",1.41,"907,528","584,801",1.55,2.10%
09/25/23 (w),2,"753,859","681,454",1.11,"126,691","148,422",0.85,12.72%
09/26/23 (w),3,"179,834","254,013",0.71,"40,351","79,602",0.51,14.50%
09/27/23 (w),4,"93,832","98,415",0.95,"57,959","57,121",1.01,15.42%
09/28/23 (w),5,"76,644","71,383",1.07,"50,589","32,584",1.55,16.17%
09/29/23 (w),6,"617,450","274,822",2.25,"1,302,652","550,887",2.36,16.89%
10/02/23 (w),9,"43,800","33,619",1.30,"31,996","32,262",0.99,15.12%
10/03/23 (w),10,"20,314","15,150",1.34,"13,286","19,265",0.69,15.30%
10/04/23 (w),11,"12,603","13,337",0.95,"8,294","8,087",1.03,15.45%
10/05/23 (w),12,"4,770","11,680",0.41,"3,108","3,694",0.84,15.79%
10/06/23 (w),13,"167,862","78,890",2.13,"424,782","133,182",3.19,16.01%
10/13/23 (w),20,"51,775","45,324",1.14,"325,606","70,118",4.64,15.77%
10/20/23 (m),27,"427,752","246,591",1.73,"2,513,911","914,034",2.75,15.67%
10/27/23 (w),34,"36,408","35,356",1.03,"524,754","78,568",6.68,15.52%
11/03/23 (w),41,"16,798","10,939",1.54,"15,027","5,176",2.90,15.63%
11/17/23 (m),55,"119,298","108,837",1.10,"1,323,464","559,898",2.36,15.62%
12/15/23 (m),83,"108,158","64,213",1.68,"1,686,182","1,101,506",1.53,15.78%
12/29/23 (w),97,"12,553","29,850",0.42,"334,985","177,014",1.89,15.57%
01/19/24 (m),118,"81,704","13,067",6.25,"898,775","667,294",1.35,15.38%
03/15/24 (m),174,"10,523","6,197",1.70,"347,441","253,872",1.37,16.33%
03/28/24 (w),187,"1,112","8,323",0.13,"80,395","85,614",0.94,16.25%
06/21/24 (m),272,"4,534","8,484",0.53,"488,148","332,260",1.47,17.12%
06/28/24 (w),279,"1,043","3,528",0.30,"54,335","39,713",1.37,17.52%
09/20/24 (m),363,"1,500","3,860",0.39,"154,673","52,014",2.97,17.92%
12/20/24 (m),454,"9,006","6,067",1.48,"448,123","443,132",1.01,18.34%
01/17/25 (m),482,"1,349","2,473",0.55,"82,162","57,866",1.42,18.32%
03/21/25 (m),545,"1,148",60,19.13,"16,320","11,488",1.42,18.87%
06/20/25 (m),636,47,110,0.43,"16,735","9,510",1.76,18.57%
12/19/25 (m),818,310,254,1.22,"87,698","48,854",1.80,19.19%
01/16/26 (m),846,197,439,0.45,"1,876","1,272",1.47,19.25%
