Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/28/23 (w),0,"2,283,474","1,744,483",1.31,"261,702","224,678",1.16,1.45%
09/29/23 (w),0,"1,299,771","866,830",1.50,"1,337,688","825,796",1.62,20.86%
10/02/23 (w),3,"179,445","191,553",0.94,"106,040","97,136",1.09,16.37%
10/03/23 (w),4,"61,483","65,006",0.95,"44,157","62,885",0.70,16.60%
10/04/23 (w),5,"49,582","45,089",1.10,"84,249","46,469",1.81,16.73%
10/05/23 (w),6,"39,034","39,107",1.00,"21,646","51,758",0.42,16.99%
10/06/23 (w),7,"232,677","178,301",1.31,"573,876","240,065",2.39,17.14%
10/09/23 (w),10,"16,478","19,869",0.83,"20,907","25,295",0.83,15.49%
10/10/23 (w),11,"13,161","78,099",0.17,"12,287","11,224",1.09,15.68%
10/11/23 (w),12,"10,921","36,343",0.30,"2,989","4,507",0.66,15.84%
10/12/23 (w),13,"7,270","4,054",1.79,0,0,0.00,16.26%
10/13/23 (w),14,"62,354","69,295",0.90,"425,466","149,369",2.85,16.36%
10/20/23 (m),21,"275,310","225,338",1.22,"2,480,082","1,002,587",2.47,16.03%
10/27/23 (w),28,"42,106","35,324",1.19,"551,958","99,914",5.52,15.82%
11/03/23 (w),35,"13,889","17,276",0.80,"58,490","47,315",1.24,15.89%
11/10/23 (w),42,"6,956","5,882",1.18,0,0,0.00,15.80%
11/17/23 (m),49,"226,474","114,707",1.97,"1,471,598","637,625",2.31,15.81%
12/15/23 (m),77,"100,162","65,044",1.54,"1,828,622","1,165,129",1.57,16.05%
12/29/23 (w),91,"51,865","20,356",2.55,"362,814","232,310",1.56,15.77%
01/19/24 (m),112,"34,561","36,778",0.94,"947,095","695,045",1.36,15.95%
03/15/24 (m),168,"16,653","7,932",2.10,"364,485","272,103",1.34,16.62%
03/28/24 (w),181,"1,926","1,636",1.18,"82,895","93,587",0.89,16.79%
06/21/24 (m),266,"10,026","6,484",1.55,"489,885","343,619",1.43,17.73%
06/28/24 (w),273,"1,448","3,440",0.42,"52,818","44,285",1.19,17.79%
09/20/24 (m),357,475,"1,576",0.30,"158,412","55,359",2.86,18.14%
12/20/24 (m),448,"1,732","1,916",0.90,"462,773","445,088",1.04,18.74%
01/17/25 (m),476,175,899,0.19,"112,290","58,273",1.93,18.59%
03/21/25 (m),539,105,222,0.47,"17,201","11,562",1.49,18.50%
06/20/25 (m),630,492,236,2.08,"17,600","9,792",1.80,19.30%
12/19/25 (m),812,126,102,1.24,"88,056","49,998",1.76,19.63%
01/16/26 (m),840,49,290,0.17,"2,463","3,782",0.65,19.77%
