Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/03/22 (w),0,"1,951,692","1,405,003",1.39,"360,851","298,916",1.21,3.98%
10/05/22 (w),1,"796,407","667,988",1.19,"189,989","209,129",0.91,43.64%
10/07/22 (w),3,"464,010","384,374",1.21,"706,731","379,198",1.86,35.89%
10/10/22 (w),6,"108,802","101,894",1.07,"124,449","100,085",1.24,28.51%
10/12/22 (w),8,"45,162","72,218",0.63,"88,388","129,978",0.68,28.94%
10/14/22 (w),10,"190,093","97,622",1.95,"383,638","159,071",2.41,30.70%
10/17/22 (w),13,"24,182","19,782",1.22,"55,892","33,882",1.65,28.29%
10/19/22 (w),15,"12,070","10,902",1.11,"38,635","34,087",1.13,28.53%
10/21/22 (m),17,"527,846","216,010",2.44,"2,693,226","1,295,075",2.08,28.92%
10/24/22 (w),20,"10,212","4,861",2.10,"42,792","39,973",1.07,27.46%
10/26/22 (w),22,"7,518","5,243",1.43,"36,437","25,429",1.43,27.62%
10/28/22 (w),24,"316,948","17,056",18.58,"320,620","140,580",2.28,27.91%
10/31/22 (w),27,"37,949","29,916",1.27,"108,417","59,785",1.81,27.05%
11/02/22 (w),29,"41,070","5,980",6.87,"31,070","18,492",1.68,27.62%
11/04/22 (w),31,"14,886","11,975",1.24,"77,210","39,627",1.95,27.83%
11/07/22 (w),34,"3,963","1,906",2.08,378,709,0.53,26.95%
11/11/22 (w),38,"34,614","3,911",8.85,"8,782","4,283",2.05,27.89%
11/18/22 (m),45,"237,780","96,648",2.46,"1,973,418","991,482",1.99,27.44%
12/16/22 (m),73,"178,960","106,473",1.68,"1,814,276","1,466,709",1.24,27.03%
12/30/22 (w),87,"25,047","15,898",1.58,"488,487","222,443",2.20,26.35%
01/20/23 (m),108,"69,076","44,612",1.55,"1,006,072","791,867",1.27,25.90%
03/17/23 (m),164,"37,273","13,286",2.81,"631,573","395,281",1.60,26.26%
03/31/23 (w),178,"7,758","2,497",3.11,"69,142","45,428",1.52,25.85%
06/16/23 (m),255,"5,110","3,592",1.42,"317,932","263,130",1.21,25.79%
06/30/23 (w),269,"6,556",642,10.21,"20,566","16,451",1.25,26.22%
09/15/23 (m),346,684,"1,307",0.52,"102,337","39,098",2.62,26.00%
09/29/23 (w),360,60,24,2.50,0,0,0.00,0.00%
12/15/23 (m),437,"2,364","1,688",1.40,"257,672","420,426",0.61,25.65%
01/19/24 (m),472,817,844,0.97,"56,579","88,320",0.64,24.93%
06/21/24 (m),626,"1,433",839,1.71,"31,578","16,661",1.90,24.42%
12/20/24 (m),808,368,630,0.58,"118,948","101,597",1.17,25.05%
01/17/25 (m),836,85,520,0.16,"4,686","3,009",1.56,25.55%
