Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/26/23 (w),0,"1,815,388","2,055,489",0.88,"278,624","206,507",1.35,2.32%
01/27/23 (w),1,"1,082,494","1,221,422",0.89,"915,435","390,274",2.35,19.68%
01/30/23 (w),4,"237,863","266,737",0.89,"115,055","102,641",1.12,13.67%
01/31/23 (w),5,"166,444","191,648",0.87,"152,908","132,295",1.16,14.76%
02/01/23 (w),6,"86,379","76,619",1.13,"100,899","52,955",1.91,19.19%
02/02/23 (w),7,"78,477","114,486",0.69,"61,310","71,084",0.86,19.69%
02/03/23 (w),8,"281,842","144,430",1.95,"616,833","271,030",2.28,21.06%
02/06/23 (w),11,"20,330","15,215",1.34,"15,169","12,687",1.20,18.82%
02/07/23 (w),12,"14,408","19,246",0.75,"8,829","11,509",0.77,18.59%
02/08/23 (w),13,"20,941","23,175",0.90,"5,582","7,219",0.77,18.45%
02/09/23 (w),14,"7,617","7,176",1.06,0,0,0.00,18.35%
02/10/23 (w),15,"86,552","72,966",1.19,"490,435","178,221",2.75,18.23%
02/17/23 (m),22,"323,831","185,729",1.74,"2,816,959","922,303",3.05,18.09%
02/24/23 (w),29,"62,548","50,156",1.25,"233,543","54,463",4.29,17.23%
03/03/23 (w),36,"42,339","38,014",1.11,"152,800","47,212",3.24,16.95%
03/10/23 (w),43,"3,200","4,890",0.65,0,0,0.00,17.13%
03/17/23 (m),49,"273,199","62,763",4.35,"2,249,205","1,105,665",2.03,17.87%
03/31/23 (w),63,"44,697","14,861",3.01,"584,049","218,464",2.67,17.64%
04/21/23 (m),84,"56,170","21,445",2.62,"767,505","224,178",3.42,17.63%
05/19/23 (m),112,"30,007","6,449",4.65,"187,727","39,519",4.75,18.40%
06/16/23 (m),140,"53,774","12,514",4.30,"1,008,646","678,981",1.49,18.51%
06/30/23 (w),154,"17,491","1,685",10.38,"123,295","83,968",1.47,18.17%
07/21/23 (m),175,"9,308","1,222",7.62,"76,316","21,317",3.58,18.52%
09/15/23 (m),231,"10,081","1,156",8.72,"268,001","89,069",3.01,18.86%
09/29/23 (w),245,641,"1,011",0.63,"13,024","11,340",1.15,19.16%
12/15/23 (m),323,"43,759","11,148",3.93,"474,519","422,119",1.12,19.54%
12/29/23 (w),337,"1,007",135,7.46,"4,153","2,516",1.65,19.57%
01/19/24 (m),358,"21,105","3,537",5.97,"200,537","179,284",1.12,19.61%
06/21/24 (m),511,"3,150","3,698",0.85,"102,956","181,976",0.57,19.83%
12/20/24 (m),694,"2,190","2,266",0.97,"183,312","129,445",1.42,20.31%
01/17/25 (m),722,263,324,0.81,"16,379","11,690",1.40,19.78%
03/21/25 (m),784,53,7,7.57,"1,379","1,020",1.35,20.72%
12/19/25 (m),"1,058",532,763,0.70,"5,754","8,014",0.72,20.20%
