Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/12/23 (w),0,"1,842,068","2,001,816",0.92,"238,353","225,050",1.06,2.55%
04/13/23 (w),0,"765,643","854,719",0.90,"131,028","86,776",1.51,16.63%
04/14/23 (w),1,"554,470","480,352",1.15,"697,650","311,708",2.24,23.35%
04/17/23 (w),4,"140,217","107,156",1.31,"64,271","50,811",1.26,14.69%
04/18/23 (w),5,"66,787","52,272",1.28,"30,151","22,862",1.32,14.97%
04/19/23 (w),6,"75,795","60,378",1.26,"36,178","17,359",2.08,15.27%
04/20/23 (w),7,"27,760","22,939",1.21,"19,849","19,961",0.99,15.58%
04/21/23 (m),8,"285,450","210,725",1.35,"3,359,889","1,059,731",3.17,15.83%
04/24/23 (w),11,"23,579","16,616",1.42,"4,030","3,743",1.08,14.53%
04/25/23 (w),12,"17,290","21,024",0.82,"13,275","14,605",0.91,14.90%
04/26/23 (w),13,"7,484","4,567",1.64,0,0,0.00,15.04%
04/28/23 (w),15,"118,509","67,287",1.76,"537,209","199,368",2.69,15.86%
05/05/23 (w),22,"48,730","39,834",1.22,"441,731","189,162",2.34,17.30%
05/12/23 (w),29,"56,288","40,100",1.40,"224,055","46,979",4.77,17.50%
05/19/23 (m),36,"243,637","120,342",2.02,"2,016,502","787,124",2.56,17.35%
05/26/23 (w),43,"16,416","13,332",1.23,"30,052","18,667",1.61,17.35%
06/16/23 (m),64,"175,392","41,761",4.20,"2,094,771","1,133,165",1.85,18.03%
06/30/23 (w),78,"14,920","6,669",2.24,"438,803","261,508",1.68,17.75%
07/21/23 (m),99,"42,989","12,212",3.52,"467,366","213,759",2.19,18.11%
08/18/23 (m),127,"24,200","3,381",7.16,"212,415","127,095",1.67,18.68%
09/15/23 (m),155,"36,203","7,176",5.05,"687,481","399,609",1.72,18.94%
09/29/23 (w),169,"2,932",705,4.16,"77,511","58,255",1.33,19.09%
10/20/23 (m),190,"11,577","3,964",2.92,"78,579","55,458",1.42,19.32%
12/15/23 (m),246,"12,407","2,751",4.51,"753,569","525,473",1.43,19.50%
12/29/23 (w),260,643,708,0.91,"23,162","24,233",0.96,19.53%
01/19/24 (m),281,"9,707","4,045",2.40,"340,052","268,020",1.27,19.63%
03/15/24 (m),337,"1,325","1,302",1.02,"90,191","49,064",1.84,19.92%
03/28/24 (w),350,206,51,4.04,655,404,1.62,19.84%
06/21/24 (m),435,"2,637",368,7.17,"199,436","276,913",0.72,20.35%
12/20/24 (m),617,"2,976",288,10.33,"214,878","231,184",0.93,20.14%
01/17/25 (m),645,92,136,0.68,"25,582","19,766",1.29,20.25%
03/21/25 (m),708,36,41,0.88,"4,904","1,557",3.15,20.80%
