Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/23/22 (w),1,"2,067,736","1,573,948",1.31,"789,283","586,548",1.35,31.19%
09/26/22 (w),4,"610,480","354,376",1.72,"238,433","180,366",1.32,23.10%
09/28/22 (w),6,"170,618","130,562",1.31,"137,550","91,368",1.51,25.65%
09/30/22 (w),8,"601,796","324,485",1.85,"1,450,611","722,318",2.01,27.23%
10/03/22 (w),11,"54,262","40,335",1.35,"89,933","56,658",1.59,25.20%
10/05/22 (w),13,"45,011","36,081",1.25,"73,178","49,207",1.49,25.82%
10/07/22 (w),15,"117,707","67,476",1.74,"427,530","120,022",3.56,26.46%
10/10/22 (w),18,"26,188","12,189",2.15,"34,933","31,699",1.10,25.21%
10/12/22 (w),20,"22,963","10,702",2.15,"36,964","38,509",0.96,25.61%
10/14/22 (w),22,"57,417","21,073",2.72,"111,034","57,705",1.92,26.55%
10/17/22 (w),25,"20,540","5,789",3.55,"19,757","11,308",1.75,25.64%
10/19/22 (w),27,"10,581","4,550",2.33,"12,877","12,436",1.04,25.86%
10/21/22 (m),29,"601,950","250,052",2.41,"2,316,575","912,802",2.54,26.06%
10/24/22 (w),32,"4,173","3,686",1.13,"7,321","2,894",2.53,25.37%
10/26/22 (w),34,"5,344","1,585",3.37,"3,768",837,4.50,25.55%
10/28/22 (w),36,"57,011","15,092",3.78,"118,477","87,988",1.35,25.81%
11/04/22 (w),43,"6,207","2,530",2.45,0,0,0.00,25.95%
11/18/22 (m),57,"255,454","162,384",1.57,"1,524,472","594,171",2.57,25.75%
12/16/22 (m),85,"168,348","162,901",1.03,"1,619,709","1,270,443",1.27,25.71%
12/30/22 (w),99,"18,081","14,970",1.21,"348,733","173,077",2.01,25.16%
01/20/23 (m),120,"39,477","23,607",1.67,"958,161","661,774",1.45,25.12%
03/17/23 (m),176,"111,375","39,497",2.82,"402,231","319,276",1.26,24.86%
03/31/23 (w),190,"1,939","2,624",0.74,"55,449","33,954",1.63,25.14%
06/16/23 (m),267,"15,047","3,973",3.79,"312,897","244,126",1.28,25.25%
06/30/23 (w),281,519,"1,392",0.37,"13,235","12,098",1.09,25.03%
09/15/23 (m),358,"10,914","2,115",5.16,"77,906","31,461",2.48,25.33%
12/15/23 (m),449,"3,499",921,3.80,"285,073","344,308",0.83,25.26%
01/19/24 (m),484,534,750,0.71,"55,850","81,255",0.69,24.79%
06/21/24 (m),638,58,109,0.53,"14,985","15,832",0.95,25.16%
12/20/24 (m),820,"3,369","2,811",1.20,"111,798","97,238",1.15,24.58%
01/17/25 (m),848,157,449,0.35,525,"1,172",0.45,24.77%
