Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/09/23 (w),0,"2,083,268","1,955,701",1.07,"320,280","204,681",1.56,1.85%
01/10/23 (w),1,"860,839","720,738",1.19,"131,998","74,098",1.78,22.12%
01/11/23 (w),2,"396,269","333,668",1.19,"129,898","99,450",1.31,21.18%
01/12/23 (w),3,"122,537","117,306",1.04,"70,214","65,627",1.07,31.89%
01/13/23 (w),4,"319,474","273,632",1.17,"484,975","231,055",2.10,29.45%
01/17/23 (w),8,"52,756","46,273",1.14,"34,177","27,015",1.27,22.45%
01/18/23 (w),9,"25,211","17,371",1.45,"24,205","17,154",1.41,22.26%
01/19/23 (w),10,"22,559","23,606",0.96,"3,928","7,039",0.56,22.10%
01/20/23 (m),11,"444,980","278,907",1.60,"3,087,975","1,825,267",1.69,22.05%
01/27/23 (w),18,"80,640","50,694",1.59,"375,480","118,384",3.17,20.60%
02/03/23 (w),25,"43,592","46,729",0.93,"255,560","70,826",3.61,21.57%
02/10/23 (w),32,"91,748","18,037",5.09,"138,753","22,380",6.20,20.91%
02/17/23 (m),39,"486,131","105,137",4.62,"1,961,024","643,490",3.05,21.46%
02/24/23 (w),46,"16,593","6,555",2.53,"19,512","3,415",5.71,20.73%
03/17/23 (m),66,"140,470","70,676",1.99,"1,619,530","936,592",1.73,21.75%
03/31/23 (w),80,"69,131","12,499",5.53,"359,084","204,699",1.75,21.69%
04/21/23 (m),101,"40,692","10,521",3.87,"413,880","121,698",3.40,21.64%
05/19/23 (m),129,"9,072","1,321",6.87,"4,324",690,6.27,21.87%
06/16/23 (m),157,"72,697","38,019",1.91,"790,240","613,669",1.29,22.22%
06/30/23 (w),171,"8,368","2,056",4.07,"72,101","74,153",0.97,22.07%
09/15/23 (m),248,"14,490","4,111",3.52,"202,002","75,580",2.67,22.55%
09/29/23 (w),262,773,316,2.45,"10,049","10,037",1.00,22.62%
12/15/23 (m),340,"11,060","4,691",2.36,"401,966","399,746",1.01,22.84%
12/29/23 (w),354,355,112,3.17,"1,436","1,152",1.25,22.35%
01/19/24 (m),375,"7,742","6,596",1.17,"136,914","153,777",0.89,22.59%
06/21/24 (m),528,"1,057","6,053",0.17,"101,029","159,091",0.64,22.83%
12/20/24 (m),711,721,405,1.78,"182,759","131,229",1.39,22.12%
01/17/25 (m),739,268,70,3.83,"15,398","10,806",1.42,22.26%
03/21/25 (m),801,204,18,11.33,"1,256","1,110",1.13,22.01%
12/19/25 (m),"1,075",144,103,1.40,574,"1,196",0.48,22.83%
