Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/21/23 (m),0,"1,913,985","1,573,133",1.22,"3,529,378","1,316,888",2.68,1.07%
07/24/23 (w),2,"639,903","548,663",1.17,"147,273","115,472",1.28,7.85%
07/25/23 (w),3,"145,730","116,695",1.25,"74,303","67,305",1.10,9.73%
07/26/23 (w),4,"65,785","63,944",1.03,"90,510","95,148",0.95,12.24%
07/27/23 (w),5,"36,045","30,550",1.18,"50,652","47,065",1.08,12.57%
07/28/23 (w),6,"314,914","175,400",1.80,"870,681","386,072",2.26,12.59%
07/31/23 (w),9,"43,758","33,134",1.32,"42,069","27,264",1.54,11.14%
08/01/23 (w),10,"10,493","11,056",0.95,"11,240","18,521",0.61,11.21%
08/02/23 (w),11,"19,593","6,829",2.87,"24,982","6,457",3.87,11.29%
08/03/23 (w),12,"9,039","14,927",0.61,"1,780","6,254",0.28,11.62%
08/04/23 (w),13,"66,696","48,778",1.37,"467,107","184,614",2.53,11.80%
08/11/23 (w),20,"40,627","30,191",1.35,"383,367","137,442",2.79,11.66%
08/18/23 (m),27,"214,642","97,826",2.19,"2,486,418","1,081,193",2.30,11.55%
08/25/23 (w),34,"36,759","20,676",1.78,"297,365","85,957",3.46,11.85%
09/01/23 (w),41,"11,229","8,302",1.35,"183,010","29,540",6.20,12.07%
09/15/23 (m),55,"205,208","27,800",7.38,"2,436,583","995,312",2.45,12.28%
09/29/23 (w),69,"21,955","11,855",1.85,"444,798","213,156",2.09,12.38%
10/20/23 (m),90,"36,127","24,537",1.47,"725,052","303,974",2.39,12.83%
11/17/23 (m),118,"16,427","3,938",4.17,"220,184","85,370",2.58,13.55%
12/15/23 (m),146,"25,873","11,190",2.31,"1,060,254","731,518",1.45,13.97%
12/29/23 (w),160,"1,891","2,332",0.81,"175,815","67,078",2.62,13.87%
01/19/24 (m),181,"10,945","9,663",1.13,"680,523","406,104",1.68,14.21%
03/15/24 (m),237,"1,322","1,115",1.19,"198,889","125,114",1.59,15.19%
03/28/24 (w),250,404,586,0.69,"59,755","40,204",1.49,15.12%
06/21/24 (m),335,"4,918","7,300",0.67,"338,676","269,906",1.25,16.19%
06/28/24 (w),342,306,"5,279",0.06,"30,213","18,677",1.62,15.72%
09/20/24 (m),426,"5,555",667,8.33,"42,700","17,331",2.46,16.92%
12/20/24 (m),517,"5,377","2,891",1.86,"362,605","393,395",0.92,17.49%
01/17/25 (m),545,426,309,1.38,"50,027","33,751",1.48,17.31%
03/21/25 (m),608,58,13,4.46,"10,767","6,022",1.79,17.37%
06/20/25 (m),699,29,"1,331",0.02,"8,473","5,576",1.52,18.44%
12/19/25 (m),881,384,559,0.69,"44,133","37,569",1.17,18.68%
