Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/09/23 (w),0,"1,839,050","2,066,611",0.89,"1,142,713","591,380",1.93,2.49%
06/12/23 (w),2,"841,671","863,879",0.97,"171,926","196,878",0.87,8.83%
06/13/23 (w),3,"224,275","158,325",1.42,"81,853","77,072",1.06,11.28%
06/14/23 (w),4,"104,047","95,958",1.08,"110,786","111,925",0.99,13.53%
06/15/23 (w),5,"76,103","75,629",1.01,"122,514","133,541",0.92,13.53%
06/16/23 (m),6,"452,857","411,302",1.10,"3,511,484","1,822,954",1.93,14.52%
06/20/23 (w),10,"34,874","33,259",1.05,"31,406","60,324",0.52,11.74%
06/21/23 (w),11,"9,632","12,431",0.77,"11,243","6,986",1.61,11.52%
06/22/23 (w),12,"8,897","5,093",1.75,"3,029","1,575",1.92,11.56%
06/23/23 (w),13,"97,891","113,634",0.86,"371,536","145,542",2.55,11.50%
06/30/23 (w),20,"161,091","78,229",2.06,"1,218,961","505,619",2.41,11.12%
07/07/23 (w),27,"38,504","29,798",1.29,"320,265","71,474",4.48,11.02%
07/14/23 (w),34,"25,828","19,245",1.34,"127,713","30,452",4.19,11.31%
07/21/23 (m),41,"251,981","75,746",3.33,"2,085,994","753,795",2.77,11.60%
07/28/23 (w),48,"144,981","2,950",49.15,"6,717","3,688",1.82,12.03%
08/18/23 (m),69,"107,438","34,773",3.09,"1,009,815","462,456",2.18,12.75%
09/15/23 (m),97,"100,324","17,465",5.74,"1,285,304","633,102",2.03,13.46%
09/29/23 (w),111,"10,779","3,066",3.52,"238,155","115,041",2.07,13.92%
10/20/23 (m),132,"35,557","5,115",6.95,"394,562","180,550",2.19,14.38%
11/17/23 (m),160,"11,141","3,328",3.35,"23,505","17,223",1.36,14.92%
12/15/23 (m),188,"15,406","5,324",2.89,"936,750","642,466",1.46,15.29%
12/29/23 (w),202,"7,417","2,761",2.69,"81,353","49,638",1.64,15.51%
01/19/24 (m),223,"10,236","3,359",3.05,"520,011","324,161",1.60,15.73%
03/15/24 (m),279,"7,140","2,476",2.88,"156,462","113,241",1.38,16.39%
03/28/24 (w),292,"11,736",260,45.14,"56,536","26,614",2.12,16.52%
06/21/24 (m),377,"22,204","4,264",5.21,"247,828","275,053",0.90,17.38%
09/20/24 (m),468,"1,076","1,556",0.69,770,342,2.25,17.69%
12/20/24 (m),559,"8,461","3,727",2.27,"286,219","299,534",0.96,18.26%
01/17/25 (m),587,231,"2,187",0.11,"32,914","27,215",1.21,18.28%
03/21/25 (m),650,10,37,0.27,"6,780","2,148",3.16,0.00%
06/20/25 (m),741,14,576,0.02,"2,757","1,911",1.44,19.73%
12/19/25 (m),923,207,478,0.43,"21,978","28,692",0.77,19.25%
