Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/17/23 (m),0,"2,521,546","2,289,893",1.10,"3,565,307","1,360,693",2.62,2.68%
02/21/23 (w),4,"772,882","801,649",0.96,"164,955","139,793",1.18,10.93%
02/22/23 (w),5,"229,084","194,999",1.17,"150,333","107,333",1.40,13.55%
02/23/23 (w),6,"70,013","83,374",0.84,"34,495","45,954",0.75,14.81%
02/24/23 (w),7,"393,567","259,920",1.51,"688,970","248,750",2.77,15.79%
02/27/23 (w),10,"46,051","34,478",1.34,"22,585","12,588",1.79,14.83%
02/28/23 (w),11,"74,618","36,167",2.06,"81,960","40,830",2.01,15.35%
03/01/23 (w),12,"45,542","27,435",1.66,"23,317","11,794",1.98,15.71%
03/02/23 (w),13,"6,486","10,467",0.62,"3,401","3,173",1.07,16.07%
03/03/23 (w),14,"117,477","78,325",1.50,"667,358","221,452",3.01,16.35%
03/10/23 (w),21,"70,399","54,675",1.29,"497,369","210,236",2.37,17.55%
03/17/23 (m),28,"378,056","139,190",2.72,"3,213,467","1,444,712",2.22,18.34%
03/24/23 (w),35,"24,463","17,875",1.37,"82,458","37,074",2.22,18.68%
03/31/23 (w),42,"65,713","20,711",3.17,"810,837","282,789",2.87,18.14%
04/21/23 (m),63,"147,488","46,325",3.18,"1,340,797","374,730",3.58,18.17%
05/19/23 (m),91,"52,366","38,176",1.37,"540,839","122,604",4.41,18.64%
06/16/23 (m),119,"53,676","17,341",3.10,"1,320,293","727,513",1.81,18.93%
06/30/23 (w),133,"6,385",818,7.81,"175,724","111,669",1.57,18.68%
07/21/23 (m),154,"7,787","10,127",0.77,"169,685","61,020",2.78,18.88%
09/15/23 (m),210,"18,094","2,840",6.37,"351,436","122,573",2.87,19.43%
09/29/23 (w),224,708,336,2.11,"23,191","14,673",1.58,19.28%
12/15/23 (m),301,"1,577","1,566",1.01,"525,226","437,171",1.20,20.01%
12/29/23 (w),315,579,"1,823",0.32,"8,728","6,138",1.42,19.98%
01/19/24 (m),336,"11,432","3,962",2.89,"266,470","221,365",1.20,19.92%
03/15/24 (m),392,931,"2,473",0.38,"7,707","7,423",1.04,20.36%
06/21/24 (m),490,"9,450","7,200",1.31,"130,396","224,776",0.58,20.50%
12/20/24 (m),672,"1,562","1,273",1.23,"184,096","142,526",1.29,20.71%
01/17/25 (m),700,62,39,1.59,"20,404","12,934",1.58,20.36%
03/21/25 (m),763,12,58,0.21,"3,731","1,215",3.07,20.68%
12/19/25 (m),"1,036",57,129,0.44,"10,121","13,638",0.74,21.23%
