Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/21/22 (m),0,"2,637,352","2,065,942",1.28,"2,984,967","1,837,351",1.62,2.31%
10/24/22 (w),2,"1,221,999","889,885",1.37,"236,169","198,580",1.19,22.30%
10/26/22 (w),4,"339,049","254,153",1.33,"170,900","104,787",1.63,27.10%
10/28/22 (w),6,"675,271","457,199",1.48,"1,101,267","342,212",3.22,28.65%
10/31/22 (w),9,"144,333","125,752",1.15,"492,041","186,060",2.64,25.91%
11/02/22 (w),11,"71,577","34,738",2.06,"170,304","75,565",2.25,28.50%
11/04/22 (w),13,"188,096","101,276",1.86,"338,655","117,723",2.88,29.50%
11/07/22 (w),16,"37,294","20,770",1.80,"103,429","32,722",3.16,27.99%
11/09/22 (w),18,"25,482","9,067",2.81,"49,865","36,871",1.35,29.10%
11/11/22 (w),20,"117,721","25,408",4.63,"230,424","73,811",3.12,30.08%
11/14/22 (w),23,"18,765","5,660",3.32,"30,980","14,464",2.14,28.83%
11/16/22 (w),25,"14,981","8,652",1.73,"23,484","7,703",3.05,28.72%
11/18/22 (m),27,"535,159","253,518",2.11,"2,546,099","1,320,942",1.93,28.75%
11/21/22 (w),30,"11,578","5,324",2.17,"9,062","4,394",2.06,27.87%
11/23/22 (w),32,"3,237","2,963",1.09,"6,449","5,907",1.09,28.00%
11/25/22 (w),34,"41,602","16,164",2.57,"87,076","42,744",2.04,27.58%
11/28/22 (w),37,"7,086","4,803",1.48,0,0,0.00,27.04%
12/02/22 (w),41,"12,146","11,152",1.09,"37,949","16,129",2.35,27.48%
12/16/22 (m),55,"207,958","137,563",1.51,"2,159,770","1,682,344",1.28,28.07%
12/30/22 (w),69,"46,313","17,142",2.70,"657,707","300,344",2.19,27.21%
01/20/23 (m),90,"93,162","47,422",1.96,"1,400,563","899,326",1.56,26.96%
02/17/23 (m),118,"9,774","7,139",1.37,"107,858","33,203",3.25,26.84%
03/17/23 (m),146,"27,556","6,076",4.54,"762,484","500,540",1.52,26.86%
03/31/23 (w),160,"2,224","1,674",1.33,"90,063","78,806",1.14,26.76%
06/16/23 (m),237,"6,410","11,738",0.55,"405,240","298,171",1.36,26.79%
06/30/23 (w),251,"3,477",275,12.64,"32,911","22,122",1.49,26.31%
09/15/23 (m),328,742,440,1.69,"114,797","47,079",2.44,26.84%
09/29/23 (w),342,405,250,1.62,"1,575",645,2.44,26.05%
12/15/23 (m),419,951,"2,190",0.43,"267,606","447,035",0.60,26.47%
01/19/24 (m),454,460,"3,576",0.13,"69,059","104,915",0.66,26.42%
06/21/24 (m),608,737,"1,207",0.61,"39,589","23,418",1.69,25.59%
12/20/24 (m),790,"1,264","1,302",0.97,"130,995","106,547",1.23,25.96%
01/17/25 (m),818,89,137,0.65,"5,871","5,350",1.10,25.52%
