Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/27/23 (w),0,"1,761,551","1,847,039",0.95,"165,061","177,067",0.93,2.72%
06/28/23 (w),0,"697,353","728,190",0.96,"121,265","89,277",1.36,11.45%
06/29/23 (w),1,"186,891","157,819",1.18,"89,022","64,451",1.38,16.39%
06/30/23 (w),2,"433,285","316,849",1.37,"1,765,058","617,346",2.86,14.92%
07/03/23 (w),5,"63,752","69,979",0.91,"45,442","35,283",1.29,10.76%
07/05/23 (w),7,"38,829","31,935",1.22,"22,680","23,599",0.96,10.21%
07/06/23 (w),8,"15,045","19,792",0.76,"17,777","16,825",1.06,10.50%
07/07/23 (w),9,"104,197","86,780",1.20,"498,563","255,091",1.95,10.94%
07/10/23 (w),12,"14,929","17,414",0.86,"14,690","3,546",4.14,10.13%
07/11/23 (w),13,"11,523","26,305",0.44,0,0,0.00,10.23%
07/14/23 (w),16,"40,687","43,419",0.94,"371,903","134,572",2.76,11.09%
07/21/23 (m),23,"232,090","164,655",1.41,"2,630,587","957,211",2.75,11.16%
07/28/23 (w),30,"170,864","27,426",6.23,"501,764","99,377",5.05,11.82%
08/04/23 (w),37,"170,227","17,166",9.92,"23,762","20,505",1.16,12.01%
08/18/23 (m),51,"443,818","77,078",5.76,"1,619,449","615,774",2.63,12.30%
09/15/23 (m),79,"115,336","19,953",5.78,"1,666,509","776,157",2.15,13.11%
09/29/23 (w),93,"23,791","7,873",3.02,"288,579","158,496",1.82,13.03%
10/20/23 (m),114,"30,794","5,233",5.88,"493,864","230,338",2.14,13.53%
11/17/23 (m),142,"4,796","2,118",2.26,"90,412","44,583",2.03,14.71%
12/15/23 (m),170,"16,837","8,651",1.95,"985,068","666,806",1.48,14.63%
12/29/23 (w),184,"20,903",701,29.82,"105,168","57,862",1.82,14.80%
01/19/24 (m),205,"8,640","5,771",1.50,"586,516","346,527",1.69,15.03%
03/15/24 (m),261,"5,423","4,419",1.23,"170,562","113,432",1.50,15.18%
03/28/24 (w),274,"1,244","1,341",0.93,"70,041","30,073",2.33,16.22%
06/21/24 (m),359,"2,581","3,314",0.78,"279,374","251,862",1.11,17.03%
09/20/24 (m),450,512,298,1.72,"13,132","9,031",1.45,18.10%
12/20/24 (m),541,"1,252","16,598",0.08,"341,748","359,785",0.95,18.55%
01/17/25 (m),569,297,273,1.09,"39,511","29,870",1.32,17.58%
03/21/25 (m),632,22,108,0.20,"10,771","5,978",1.80,18.33%
06/20/25 (m),723,28,447,0.06,"7,711","3,592",2.15,18.84%
12/19/25 (m),905,488,345,1.41,"23,794","31,718",0.75,19.40%
