Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/22/23 (w),0,"1,694,342","1,541,996",1.10,"343,634","233,229",1.47,3.31%
03/23/23 (w),1,"810,007","738,203",1.10,"143,603","115,015",1.25,29.10%
03/24/23 (w),2,"627,381","468,684",1.34,"894,149","423,559",2.11,28.16%
03/27/23 (w),5,"112,979","115,076",0.98,"133,716","82,652",1.62,21.57%
03/28/23 (w),6,"49,844","59,658",0.84,"48,994","26,871",1.82,21.73%
03/29/23 (w),7,"74,403","69,339",1.07,"49,347","45,635",1.08,21.82%
03/30/23 (w),8,"28,554","24,556",1.16,"25,970","21,965",1.18,22.13%
03/31/23 (w),9,"449,316","234,726",1.91,"1,565,829","546,024",2.87,22.44%
04/03/23 (w),12,"21,306","17,230",1.24,"9,130","14,560",0.63,20.58%
04/04/23 (w),13,"12,731","9,778",1.30,"2,468","1,630",1.51,20.66%
04/05/23 (w),14,"10,534","6,421",1.64,0,0,0.00,20.89%
04/06/23 (w),15,"128,898","44,469",2.90,"489,052","164,120",2.98,20.99%
04/14/23 (w),23,"92,963","27,945",3.33,"271,077","89,096",3.04,20.96%
04/21/23 (m),30,"664,577","178,560",3.72,"2,912,247","865,636",3.36,20.63%
04/28/23 (w),37,"49,193","21,709",2.27,"285,541","50,627",5.64,20.67%
05/19/23 (m),58,"345,657","92,640",3.73,"1,055,287","494,112",2.14,21.02%
06/16/23 (m),86,"225,800","76,805",2.94,"1,677,721","937,767",1.79,21.30%
06/30/23 (w),100,"14,785","8,363",1.77,"292,842","153,197",1.91,20.90%
07/21/23 (m),121,"27,608","16,604",1.66,"344,789","144,179",2.39,20.77%
08/18/23 (m),149,"14,012","3,513",3.99,"113,727","84,683",1.34,20.97%
09/15/23 (m),177,"32,289","111,266",0.29,"446,695","198,667",2.25,20.40%
09/29/23 (w),191,"2,726","3,944",0.69,"51,553","44,092",1.17,20.81%
10/20/23 (m),212,"6,604","4,782",1.38,"16,114","10,124",1.59,21.11%
12/15/23 (m),268,"11,926","2,691",4.43,"684,922","475,715",1.44,21.51%
12/29/23 (w),282,"1,389",451,3.08,"14,423","13,330",1.08,21.57%
01/19/24 (m),303,"4,210","2,028",2.08,"320,147","247,967",1.29,21.18%
03/15/24 (m),359,"2,659",566,4.70,"55,102","29,112",1.89,20.79%
06/21/24 (m),457,815,"5,423",0.15,"157,421","261,160",0.60,21.26%
12/20/24 (m),639,"2,466","1,102",2.24,"207,246","167,151",1.24,20.96%
01/17/25 (m),667,117,234,0.50,"24,157","18,701",1.29,21.42%
03/21/25 (m),730,27,23,1.17,"4,701","1,431",3.29,0.00%
12/19/25 (m),"1,003",110,160,0.69,"14,846","21,216",0.70,21.17%
