Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/16/23 (w),0,"1,891,953","1,786,626",1.06,"261,856","224,428",1.17,2.84%
02/17/23 (m),1,"1,283,613","1,103,137",1.16,"3,552,719","1,306,747",2.72,23.63%
02/21/23 (w),5,"259,344","288,670",0.90,"130,902","101,384",1.29,15.27%
02/22/23 (w),6,"130,033","113,678",1.14,"123,395","84,875",1.45,16.32%
02/23/23 (w),7,"52,869","82,257",0.64,0,0,0.00,17.05%
02/24/23 (w),8,"311,156","197,833",1.57,"650,714","225,568",2.88,17.45%
02/27/23 (w),11,"24,128","19,156",1.26,"18,514","6,582",2.81,16.22%
02/28/23 (w),12,"86,967","35,073",2.48,"70,582","34,723",2.03,16.60%
03/01/23 (w),13,"38,867","21,948",1.77,"11,380","1,926",5.91,16.79%
03/02/23 (w),14,"4,830","5,011",0.96,0,0,0.00,17.00%
03/03/23 (w),15,"202,438","72,805",2.78,"586,453","218,989",2.68,17.17%
03/10/23 (w),22,"90,513","80,349",1.13,"485,562","185,982",2.61,17.84%
03/17/23 (m),29,"427,381","134,182",3.19,"3,194,956","1,422,072",2.25,18.50%
03/24/23 (w),36,"36,585","9,959",3.67,"66,075","34,684",1.91,18.66%
03/31/23 (w),43,"73,870","32,916",2.24,"790,758","263,651",3.00,18.24%
04/21/23 (m),64,"255,980","24,661",10.38,"1,294,595","369,040",3.51,18.20%
05/19/23 (m),92,"62,080","12,961",4.79,"514,182","117,157",4.39,18.70%
06/16/23 (m),120,"60,047","6,202",9.68,"1,308,148","724,634",1.81,19.01%
06/30/23 (w),134,"6,867","3,990",1.72,"174,416","108,524",1.61,18.75%
07/21/23 (m),155,"14,505","2,537",5.72,"167,001","59,624",2.80,18.88%
09/15/23 (m),211,"13,832","5,547",2.49,"352,100","118,804",2.96,19.48%
09/29/23 (w),225,782,561,1.39,"22,902","14,383",1.59,19.61%
12/15/23 (m),302,"23,488","6,108",3.85,"524,356","434,184",1.21,20.18%
12/29/23 (w),316,237,"1,185",0.20,"8,572","5,578",1.54,20.08%
01/19/24 (m),337,"5,203","4,385",1.19,"266,390","220,037",1.21,20.05%
03/15/24 (m),393,"2,480",499,4.97,"5,339","7,198",0.74,20.15%
06/21/24 (m),491,584,"1,614",0.36,"130,141","224,152",0.58,19.89%
12/20/24 (m),673,"1,363","1,407",0.97,"184,099","142,334",1.29,21.18%
01/17/25 (m),701,85,52,1.63,"20,594","12,921",1.59,20.88%
03/21/25 (m),764,"1,525",9,169.44,"2,219","1,206",1.84,0.00%
12/19/25 (m),"1,037",983,"1,683",0.58,"9,511","12,180",0.78,21.11%
