Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/12/23 (w),0,"1,670,052","1,694,926",0.99,"233,828","145,358",1.61,2.38%
09/13/23 (w),0,"664,331","559,777",1.19,"118,167","80,101",1.48,15.85%
09/14/23 (w),1,"149,353","124,908",1.20,"104,565","170,725",0.61,21.04%
09/15/23 (m),2,"349,674","320,474",1.09,"3,562,248","1,539,823",2.31,19.02%
09/18/23 (w),5,"43,325","42,090",1.03,"35,746","40,426",0.88,12.99%
09/19/23 (w),6,"32,902","26,578",1.24,"32,278","11,620",2.78,12.64%
09/20/23 (w),7,"12,159","23,996",0.51,"30,891","11,461",2.70,13.29%
09/21/23 (w),8,"9,341","6,386",1.46,"12,530","6,156",2.04,13.28%
09/22/23 (w),9,"88,289","55,788",1.58,"609,706","135,666",4.49,13.14%
09/25/23 (w),12,"24,715","12,268",2.01,"5,027","3,171",1.59,12.05%
09/26/23 (w),13,"4,854","1,850",2.62,0,0,0.00,12.09%
09/29/23 (w),16,"129,483","75,614",1.71,"1,251,578","437,505",2.86,12.50%
10/06/23 (w),23,"36,873","16,725",2.20,"286,610","62,446",4.59,12.42%
10/13/23 (w),30,"30,065","7,744",3.88,"250,474","26,706",9.38,12.44%
10/20/23 (m),37,"313,724","57,333",5.47,"2,254,609","697,063",3.23,12.46%
10/27/23 (w),44,"150,758","5,778",26.09,"13,184","11,145",1.18,12.62%
11/17/23 (m),65,"168,865","38,781",4.35,"1,019,583","380,450",2.68,13.17%
12/15/23 (m),93,"57,263","16,596",3.45,"1,491,493","996,529",1.50,13.73%
12/29/23 (w),107,"5,962","5,554",1.07,"300,821","155,173",1.94,13.44%
01/19/24 (m),128,"18,009","7,009",2.57,"832,180","616,184",1.35,13.69%
03/15/24 (m),184,"10,729","7,612",1.41,"321,317","225,441",1.43,14.97%
03/28/24 (w),197,"1,017",376,2.70,"80,491","70,450",1.14,14.84%
06/21/24 (m),282,"2,731","4,400",0.62,"470,534","317,093",1.48,15.95%
06/28/24 (w),289,"1,608",483,3.33,"50,390","36,100",1.40,15.99%
09/20/24 (m),373,"2,119",343,6.18,"128,587","43,097",2.98,16.71%
12/20/24 (m),464,"7,011","5,430",1.29,"430,803","440,062",0.98,17.30%
01/17/25 (m),492,974,223,4.37,"65,978","48,127",1.37,17.38%
03/21/25 (m),555,9,36,0.25,"14,646","8,091",1.81,0.00%
06/20/25 (m),646,14,27,0.52,"10,578","9,053",1.17,18.59%
12/19/25 (m),828,"2,048",237,8.64,"78,333","47,558",1.65,18.48%
01/16/26 (m),856,35,97,0.36,33,190,0.17,18.60%
