Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/04/23 (w),0,"2,340,077","2,061,182",1.14,"255,970","207,752",1.23,1.91%
10/05/23 (w),0,"827,772","622,362",1.33,"108,616","128,131",0.85,17.83%
10/06/23 (w),1,"519,031","346,915",1.50,"707,138","418,996",1.69,27.41%
10/09/23 (w),4,"96,920","80,425",1.21,"64,799","69,462",0.93,16.67%
10/10/23 (w),5,"45,835","43,963",1.04,"43,597","105,847",0.41,16.96%
10/11/23 (w),6,"85,137","52,038",1.64,"28,415","51,574",0.55,17.18%
10/12/23 (w),7,"24,200","16,766",1.44,"29,633","28,001",1.06,17.95%
10/13/23 (w),8,"150,292","101,928",1.47,"524,155","226,262",2.32,18.05%
10/16/23 (w),11,"14,391","17,014",0.85,"8,172","13,021",0.63,16.54%
10/17/23 (w),12,"7,594","10,659",0.71,"4,206","3,885",1.08,16.75%
10/18/23 (w),13,"5,055","5,011",1.01,0,0,0.00,17.03%
10/20/23 (m),15,"910,327","178,263",5.11,"2,416,648","1,092,942",2.21,17.39%
10/27/23 (w),22,"57,253","34,933",1.64,"595,813","128,198",4.65,17.10%
11/03/23 (w),29,"43,753","31,008",1.41,"112,854","66,520",1.70,17.23%
11/10/23 (w),36,"7,868","11,960",0.66,"33,413","32,429",1.03,17.03%
11/17/23 (m),43,"350,112","129,815",2.70,"1,581,384","796,999",1.98,17.04%
12/15/23 (m),71,"222,897","58,758",3.79,"1,900,231","1,242,094",1.53,17.11%
12/29/23 (w),85,"34,606","15,542",2.23,"408,004","273,344",1.49,16.82%
01/19/24 (m),106,"41,376","28,731",1.44,"982,858","740,872",1.33,16.83%
02/16/24 (m),134,"5,610","15,810",0.35,"76,920","28,093",2.74,17.25%
03/15/24 (m),162,"8,004","4,129",1.94,"385,188","284,956",1.35,17.46%
03/28/24 (w),175,"1,852","1,769",1.05,"84,960","104,256",0.81,17.40%
06/21/24 (m),260,"5,248","7,388",0.71,"501,103","353,462",1.42,18.43%
06/28/24 (w),267,"1,025","3,412",0.30,"54,149","51,629",1.05,18.33%
09/20/24 (m),351,"1,868","1,415",1.32,"162,783","60,302",2.70,18.78%
09/30/24 (w),361,55,222,0.25,550,"1,000",0.55,18.48%
12/20/24 (m),442,"2,791","10,852",0.26,"464,704","450,249",1.03,19.24%
01/17/25 (m),470,"1,512","1,944",0.78,"118,822","61,835",1.92,19.39%
03/21/25 (m),533,28,101,0.28,"17,403","11,957",1.46,19.57%
06/20/25 (m),624,511,314,1.63,"18,505","10,085",1.83,19.16%
12/19/25 (m),806,205,388,0.53,"88,520","51,275",1.73,19.43%
01/16/26 (m),834,176,125,1.41,"2,732","4,843",0.56,19.48%
