Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/12/22 (w),0,"1,968,242","1,739,380",1.13,"294,433","342,517",0.86,34.48%
10/14/22 (w),2,"681,334","525,045",1.30,"767,127","333,708",2.30,51.94%
10/17/22 (w),5,"188,275","145,597",1.29,"124,033","71,946",1.72,36.78%
10/19/22 (w),7,"73,953","64,906",1.14,"70,932","62,860",1.13,35.59%
10/21/22 (m),9,"530,044","264,006",2.01,"2,943,557","1,418,334",2.08,35.08%
10/24/22 (w),12,"33,811","17,280",1.96,"75,089","53,969",1.39,32.16%
10/26/22 (w),14,"23,756","13,195",1.80,"59,573","40,563",1.47,32.23%
10/28/22 (w),16,"143,114","43,713",3.27,"618,717","168,484",3.67,32.20%
10/31/22 (w),19,"90,507","45,727",1.98,"234,273","111,573",2.10,30.61%
11/02/22 (w),21,"36,961","7,517",4.92,"86,929","33,048",2.63,31.35%
11/04/22 (w),23,"30,688","19,404",1.58,"130,295","64,790",2.01,31.70%
11/07/22 (w),26,"7,464","2,951",2.53,"20,331","8,956",2.27,30.59%
11/09/22 (w),28,"4,662","3,387",1.38,"10,524","10,139",1.04,31.10%
11/11/22 (w),30,"22,511","24,530",0.92,"74,237","24,080",3.08,31.55%
11/14/22 (w),33,"2,732","2,376",1.15,"3,716","1,844",2.02,30.73%
11/16/22 (w),35,833,365,2.28,0,0,0.00,30.70%
11/18/22 (m),37,"265,812","202,832",1.31,"2,190,617","1,090,809",2.01,30.82%
11/25/22 (w),44,"9,917","4,146",2.39,"11,743","6,594",1.78,29.81%
12/16/22 (m),65,"154,763","81,967",1.89,"1,968,898","1,582,385",1.24,29.74%
12/30/22 (w),79,"24,717","41,554",0.59,"617,762","271,874",2.27,28.80%
01/20/23 (m),100,"66,133","38,607",1.71,"1,191,014","854,989",1.39,28.23%
02/17/23 (m),128,"10,971","2,380",4.61,"21,707","10,195",2.13,27.94%
03/17/23 (m),156,"59,397","21,469",2.77,"673,654","437,250",1.54,28.05%
03/31/23 (w),170,"5,328","6,338",0.84,"79,138","56,804",1.39,27.88%
06/16/23 (m),247,"15,028","16,746",0.90,"369,895","277,992",1.33,27.62%
06/30/23 (w),261,761,803,0.95,"27,773","17,491",1.59,26.92%
09/15/23 (m),338,905,403,2.25,"110,633","46,172",2.40,27.26%
09/29/23 (w),352,77,88,0.88,"1,333",238,5.60,28.34%
12/15/23 (m),429,"4,080","3,474",1.17,"258,873","427,731",0.61,26.90%
01/19/24 (m),464,"1,991","5,012",0.40,"61,767","93,177",0.66,25.85%
06/21/24 (m),618,"2,082","2,313",0.90,"35,871","20,914",1.72,24.29%
12/20/24 (m),800,726,807,0.90,"123,984","105,060",1.18,26.49%
01/17/25 (m),828,184,190,0.97,"5,151","4,541",1.13,26.05%
