Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/05/23 (w),0,"1,260,724","1,202,214",1.05,"231,733","143,044",1.62,0.54%
07/06/23 (w),0,"538,992","440,452",1.22,"87,331","67,137",1.30,10.48%
07/07/23 (w),1,"349,361","299,890",1.17,"669,324","342,077",1.96,16.72%
07/10/23 (w),4,"70,803","54,295",1.30,"82,311","34,054",2.42,10.42%
07/11/23 (w),5,"33,502","31,579",1.06,"22,543","30,053",0.75,10.54%
07/12/23 (w),6,"31,213","34,029",0.92,"19,906","22,119",0.90,11.30%
07/13/23 (w),7,"9,641","11,166",0.86,"7,055","8,450",0.83,11.54%
07/14/23 (w),8,"77,370","107,580",0.72,"435,485","162,308",2.68,11.60%
07/17/23 (w),11,"21,262","12,979",1.64,"3,278","2,419",1.36,10.64%
07/18/23 (w),12,"11,090","8,464",1.31,0,0,0.00,10.80%
07/19/23 (w),13,"4,379","5,911",0.74,0,0,0.00,10.97%
07/21/23 (m),15,"220,909","89,833",2.46,"2,764,772","1,012,854",2.73,11.35%
07/28/23 (w),22,"49,851","31,707",1.57,"672,505","189,203",3.55,12.07%
08/04/23 (w),29,"30,718","24,705",1.24,"234,928","58,163",4.04,12.17%
08/11/23 (w),36,"65,722","6,700",9.81,"222,259","17,652",12.59,12.32%
08/18/23 (m),43,"128,271","70,390",1.82,"2,017,452","709,644",2.84,12.58%
09/15/23 (m),71,"115,641","22,671",5.10,"1,840,879","842,807",2.18,13.16%
09/29/23 (w),85,"26,105","3,128",8.35,"333,838","180,517",1.85,13.37%
10/20/23 (m),106,"48,012","6,274",7.65,"548,366","237,481",2.31,13.73%
11/17/23 (m),134,"13,498","5,672",2.38,"107,293","48,594",2.21,14.40%
12/15/23 (m),162,"4,580","8,255",0.55,"995,043","680,351",1.46,14.64%
12/29/23 (w),176,"1,333","2,207",0.60,"127,685","64,207",1.99,14.72%
01/19/24 (m),197,"18,921","4,244",4.46,"604,115","365,569",1.65,14.91%
03/15/24 (m),253,580,"5,618",0.10,"176,591","113,866",1.55,15.62%
03/28/24 (w),266,"1,883",170,11.08,"74,499","35,163",2.12,15.56%
06/21/24 (m),351,"8,260","2,209",3.74,"292,329","257,772",1.13,16.69%
06/28/24 (w),358,"6,438","3,930",1.64,"2,957","1,163",2.54,17.26%
09/20/24 (m),442,"2,520",178,14.16,"21,659","11,695",1.85,16.90%
12/20/24 (m),533,"2,845","3,448",0.83,"344,467","380,339",0.91,17.83%
01/17/25 (m),561,"1,309","1,913",0.68,"41,976","30,207",1.39,17.85%
03/21/25 (m),624,23,48,0.48,"10,879","5,883",1.85,17.92%
06/20/25 (m),715,23,132,0.17,"8,009","4,014",2.00,18.36%
