Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/26/23 (w),0,"1,691,363","1,869,058",0.90,"182,345","200,929",0.91,2.28%
06/27/23 (w),0,"655,957","680,545",0.96,"66,249","62,790",1.06,11.70%
06/28/23 (w),1,"237,228","168,577",1.41,"70,947","64,345",1.10,16.41%
06/29/23 (w),2,"75,275","110,450",0.68,"78,887","48,226",1.64,14.10%
06/30/23 (w),3,"316,972","245,736",1.29,"1,741,622","595,050",2.93,13.63%
07/03/23 (w),6,"55,888","48,894",1.14,"33,982","25,415",1.34,10.86%
07/05/23 (w),8,"18,171","25,512",0.71,"15,331","17,211",0.89,10.66%
07/06/23 (w),9,"15,795","15,852",1.00,"9,403","10,985",0.86,11.06%
07/07/23 (w),10,"87,637","64,694",1.35,"482,269","248,465",1.94,11.54%
07/10/23 (w),13,"18,814","6,288",2.99,0,0,0.00,10.82%
07/14/23 (w),17,"73,050","33,680",2.17,"345,330","125,523",2.75,11.91%
07/21/23 (m),24,"265,630","125,795",2.11,"2,598,941","924,949",2.81,12.04%
07/28/23 (w),31,"28,672","22,723",1.26,"497,659","93,870",5.30,12.58%
08/04/23 (w),38,"20,041","15,955",1.26,"8,651","9,363",0.92,12.81%
08/18/23 (m),52,"202,425","66,087",3.06,"1,580,592","607,850",2.60,13.32%
09/15/23 (m),80,"69,464","33,264",2.09,"1,649,310","757,086",2.18,13.86%
09/29/23 (w),94,"14,146","10,513",1.35,"279,922","150,030",1.87,13.84%
10/20/23 (m),115,"18,225","13,541",1.35,"487,549","225,760",2.16,14.28%
11/17/23 (m),143,"14,320","8,089",1.77,"79,292","40,792",1.94,15.16%
12/15/23 (m),171,"11,447","10,888",1.05,"981,701","661,573",1.48,15.67%
12/29/23 (w),185,"1,515","5,085",0.30,"105,407","55,283",1.91,15.42%
01/19/24 (m),206,"4,843","4,954",0.98,"585,682","346,139",1.69,15.64%
03/15/24 (m),262,"1,079",935,1.15,"169,981","113,080",1.50,17.35%
03/28/24 (w),275,"1,202","1,438",0.84,"69,371","29,575",2.35,16.87%
06/21/24 (m),360,"7,934",876,9.06,"276,755","251,460",1.10,17.31%
09/20/24 (m),451,532,268,1.99,"12,666","8,797",1.44,18.38%
12/20/24 (m),542,991,"2,042",0.49,"341,679","358,277",0.95,18.63%
01/17/25 (m),570,"1,911",298,6.41,"37,850","29,832",1.27,18.25%
03/21/25 (m),633,30,4,7.50,"10,755","5,977",1.80,18.04%
06/20/25 (m),724,91,21,4.33,"7,657","3,577",2.14,18.53%
12/19/25 (m),906,"1,385",517,2.68,"23,173","31,609",0.73,19.15%
