Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/20/23 (m),0,"2,181,894","1,993,556",1.09,"3,349,804","2,050,265",1.63,1.67%
01/23/23 (w),3,"886,874","781,246",1.14,"142,904","122,746",1.16,10.94%
01/24/23 (w),4,"204,057","179,862",1.13,"84,151","60,035",1.40,13.57%
01/25/23 (w),5,"126,726","123,389",1.03,"71,863","67,716",1.06,14.50%
01/26/23 (w),6,"73,229","62,751",1.17,"49,476","40,985",1.21,15.24%
01/27/23 (w),7,"398,121","216,857",1.84,"591,038","248,444",2.38,15.76%
01/30/23 (w),10,"40,449","30,685",1.32,"22,374","27,140",0.82,14.51%
01/31/23 (w),11,"56,176","37,338",1.50,"48,027","40,799",1.18,15.05%
02/01/23 (w),12,"26,946","18,137",1.49,"19,859","15,989",1.24,17.56%
02/02/23 (w),13,"22,332","16,434",1.36,"5,730","18,054",0.32,18.17%
02/03/23 (w),14,"120,896","68,766",1.76,"466,007","185,593",2.51,19.36%
02/10/23 (w),21,"60,766","40,064",1.52,"422,629","159,621",2.65,18.34%
02/17/23 (m),28,"234,422","113,125",2.07,"2,576,889","845,771",3.05,18.66%
02/24/23 (w),35,"114,692","13,287",8.63,"78,780","37,024",2.13,18.11%
03/03/23 (w),42,"80,313","8,334",9.64,"58,847","33,042",1.78,18.05%
03/17/23 (m),55,"293,217","79,929",3.67,"1,970,675","1,028,318",1.92,19.10%
03/31/23 (w),69,"27,679","11,901",2.33,"494,638","214,225",2.31,19.00%
04/21/23 (m),90,"78,217","21,664",3.61,"655,530","181,465",3.61,19.10%
05/19/23 (m),118,"12,168","2,987",4.07,"119,257","28,264",4.22,19.67%
06/16/23 (m),146,"33,861","13,330",2.54,"957,811","663,493",1.44,19.91%
06/30/23 (w),160,"4,671","2,078",2.25,"116,152","81,326",1.43,19.73%
07/21/23 (m),181,"9,761","1,271",7.68,"23,586","14,521",1.62,19.47%
09/15/23 (m),237,"21,893","1,658",13.20,"223,612","86,181",2.59,20.13%
09/29/23 (w),251,381,589,0.65,"12,245","10,042",1.22,20.42%
12/15/23 (m),329,"9,583","4,064",2.36,"447,043","416,496",1.07,20.65%
12/29/23 (w),343,247,96,2.57,"3,021","2,200",1.37,20.77%
01/19/24 (m),364,"5,148","5,830",0.88,"179,045","170,123",1.05,20.55%
06/21/24 (m),517,973,"6,902",0.14,"102,887","178,104",0.58,20.74%
12/20/24 (m),700,394,301,1.31,"182,825","129,304",1.41,21.18%
01/17/25 (m),728,263,241,1.09,"15,955","11,095",1.44,21.20%
03/21/25 (m),790,8,5,1.60,"1,361","1,056",1.29,20.16%
12/19/25 (m),"1,064",139,247,0.56,"4,776","7,177",0.67,21.42%
