Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/14/22 (w),1,"2,030,775","1,529,203",1.33,"450,075","353,822",1.27,30.01%
09/16/22 (m),3,"1,242,609","677,905",1.83,"2,981,036","1,866,731",1.60,30.67%
09/19/22 (w),6,"198,051","161,786",1.22,"119,214","105,863",1.13,24.29%
09/21/22 (w),8,"115,935","96,265",1.20,"149,681","108,378",1.38,26.26%
09/23/22 (w),10,"214,920","112,200",1.92,"420,283","182,301",2.31,26.55%
09/26/22 (w),13,"49,124","13,631",3.60,"50,366","41,404",1.22,24.64%
09/28/22 (w),15,"35,522","21,333",1.67,"63,303","33,615",1.88,24.71%
09/30/22 (w),17,"456,767","84,421",5.41,"1,359,708","505,093",2.69,24.98%
10/03/22 (w),20,"29,636","12,035",2.46,"37,119","18,748",1.98,23.81%
10/05/22 (w),22,"10,428","9,298",1.12,"28,407","8,896",3.19,24.11%
10/07/22 (w),24,"84,072","18,213",4.62,"304,066","54,681",5.56,24.30%
10/10/22 (w),27,"7,234","5,564",1.30,"15,516","16,246",0.96,23.71%
10/12/22 (w),29,"6,821","5,882",1.16,"8,776","13,379",0.66,23.77%
10/14/22 (w),31,"28,665","13,438",2.13,"50,508","22,484",2.25,24.34%
10/17/22 (w),34,"7,396","1,681",4.40,"2,954",607,4.87,23.75%
10/19/22 (w),36,"1,317",270,4.88,0,0,0.00,23.80%
10/21/22 (m),38,"677,779","184,133",3.68,"1,892,568","708,125",2.67,24.04%
10/28/22 (w),45,"23,267","6,048",3.85,"30,916","6,559",4.71,23.94%
11/18/22 (m),66,"160,464","47,222",3.40,"1,208,548","511,800",2.36,24.38%
12/16/22 (m),94,"112,572","92,542",1.22,"1,416,123","1,130,389",1.25,24.53%
12/30/22 (w),108,"15,791","7,480",2.11,"304,995","155,589",1.96,24.22%
01/20/23 (m),129,"43,806","17,927",2.44,"928,554","613,388",1.51,24.20%
03/17/23 (m),185,"16,383","8,150",2.01,"371,522","275,717",1.35,24.55%
03/31/23 (w),199,"1,154",808,1.43,"52,035","30,575",1.70,24.52%
06/16/23 (m),276,"6,160","3,705",1.66,"300,547","211,680",1.42,24.50%
06/30/23 (w),290,292,"1,736",0.17,"12,394","9,417",1.32,24.17%
09/15/23 (m),367,"2,359",517,4.56,"57,520","23,472",2.45,24.60%
12/15/23 (m),458,898,768,1.17,"282,256","340,088",0.83,24.63%
01/19/24 (m),493,"1,743","3,703",0.47,"52,665","79,089",0.67,24.83%
06/21/24 (m),647,244,90,2.71,"12,478","14,737",0.85,24.30%
12/20/24 (m),829,662,656,1.01,"110,279","94,542",1.17,24.46%
01/17/25 (m),857,261,63,4.14,70,155,0.45,24.96%
