Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/07/22 (w),0,"1,776,115","1,722,466",1.03,"1,007,353","494,818",2.04,39.49%
10/10/22 (w),3,"326,743","314,909",1.04,"219,376","154,018",1.42,30.04%
10/12/22 (w),5,"149,908","146,076",1.03,"142,234","170,180",0.84,29.89%
10/14/22 (w),7,"217,351","177,937",1.22,"585,828","187,997",3.12,32.78%
10/17/22 (w),10,"42,001","25,163",1.67,"81,943","45,037",1.82,29.27%
10/19/22 (w),12,"22,046","19,610",1.12,"53,682","44,604",1.20,29.34%
10/21/22 (m),14,"377,576","210,965",1.79,"2,938,208","1,297,392",2.26,29.46%
10/24/22 (w),17,"28,265","9,595",2.95,"59,365","43,887",1.35,27.84%
10/26/22 (w),19,"12,541","7,912",1.59,"50,430","34,632",1.46,28.04%
10/28/22 (w),21,"62,679","19,959",3.14,"585,098","148,392",3.94,28.34%
10/31/22 (w),24,"48,486","15,875",3.05,"180,174","63,519",2.84,27.32%
11/02/22 (w),26,"12,131","4,916",2.47,"83,300","24,986",3.33,27.94%
11/04/22 (w),28,"40,217","9,053",4.44,"105,067","54,951",1.91,28.23%
11/07/22 (w),31,"15,356","1,604",9.57,"8,764","4,215",2.08,27.42%
11/09/22 (w),33,"3,983","1,775",2.24,"2,751","2,887",0.95,27.66%
11/11/22 (w),35,"10,064","6,182",1.63,"54,644","13,491",4.05,28.15%
11/18/22 (m),42,"183,664","84,630",2.17,"2,146,667","1,035,708",2.07,27.58%
11/25/22 (w),49,"2,031",888,2.29,0,0,0.00,26.60%
12/16/22 (m),70,"143,038","76,001",1.88,"1,919,901","1,520,827",1.26,27.06%
12/30/22 (w),84,"20,866","7,113",2.93,"579,517","243,946",2.38,26.35%
01/20/23 (m),105,"133,373","19,338",6.90,"1,053,547","798,944",1.32,26.11%
02/17/23 (m),133,"4,360","1,818",2.40,"3,830",355,10.79,26.14%
03/17/23 (m),161,"20,461","17,084",1.20,"644,910","404,748",1.59,26.12%
03/31/23 (w),175,"2,095","1,863",1.12,"76,506","46,749",1.64,25.97%
06/16/23 (m),252,"2,356","1,061",2.22,"324,912","270,648",1.20,25.95%
06/30/23 (w),266,660,208,3.17,"26,026","16,628",1.57,25.35%
09/15/23 (m),343,336,"2,290",0.15,"103,272","41,689",2.48,26.01%
09/29/23 (w),357,23,56,0.41,84,81,1.04,0.00%
12/15/23 (m),434,488,"1,205",0.41,"258,718","425,810",0.61,25.67%
01/19/24 (m),469,488,482,1.01,"59,729","90,931",0.66,25.54%
06/21/24 (m),623,47,573,0.08,"34,963","17,481",2.00,26.29%
12/20/24 (m),805,"2,620","2,550",1.03,"121,748","102,799",1.18,25.34%
01/17/25 (m),833,40,129,0.31,"4,915","3,752",1.31,25.93%
