Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/26/22 (w),0,"1,924,868","1,672,354",1.15,"420,250","382,827",1.10,5.02%
09/28/22 (w),1,"1,050,456","697,404",1.51,"251,329","173,555",1.45,52.23%
09/30/22 (w),3,"686,526","417,656",1.64,"1,488,506","859,767",1.73,43.64%
10/03/22 (w),6,"131,812","92,181",1.43,"114,909","83,515",1.38,34.48%
10/05/22 (w),8,"59,390","44,222",1.34,"106,692","73,910",1.44,34.12%
10/07/22 (w),10,"149,241","144,694",1.03,"495,649","182,313",2.72,34.03%
10/10/22 (w),13,"34,324","19,618",1.75,"52,488","44,752",1.17,31.40%
10/12/22 (w),15,"23,638","11,620",2.03,"68,548","49,932",1.37,31.48%
10/14/22 (w),17,"90,009","36,647",2.46,"173,528","74,640",2.32,32.25%
10/17/22 (w),20,"13,645","7,226",1.89,"37,012","15,916",2.33,30.68%
10/19/22 (w),22,"7,753","6,437",1.20,"21,415","16,789",1.28,30.74%
10/21/22 (m),24,"524,646","197,424",2.66,"2,559,599","1,025,650",2.50,30.79%
10/24/22 (w),27,"8,850","3,526",2.51,"33,683","31,890",1.06,29.71%
10/26/22 (w),29,"7,330","3,628",2.02,"21,233","9,756",2.18,29.79%
10/28/22 (w),31,"35,574","22,108",1.61,"136,790","103,679",1.32,29.92%
10/31/22 (w),34,"37,231","10,640",3.50,"3,245","2,477",1.31,29.16%
11/04/22 (w),38,"34,754","8,720",3.99,"12,853","6,537",1.97,29.59%
11/18/22 (m),52,"269,720","155,093",1.74,"1,698,497","717,276",2.37,28.91%
12/16/22 (m),80,"146,474","114,564",1.28,"1,684,265","1,381,308",1.22,28.33%
12/30/22 (w),94,"30,228","13,131",2.30,"455,710","180,866",2.52,27.63%
01/20/23 (m),115,"48,002","37,272",1.29,"962,500","689,956",1.40,27.39%
03/17/23 (m),171,"50,366","12,976",3.88,"489,034","364,604",1.34,27.13%
03/31/23 (w),185,"2,381","4,293",0.55,"59,486","36,277",1.64,27.04%
06/16/23 (m),262,"4,809","2,936",1.64,"312,179","247,675",1.26,26.46%
06/30/23 (w),276,393,706,0.56,"13,365","14,122",0.95,25.78%
09/15/23 (m),353,"1,155","1,729",0.67,"97,057","33,337",2.91,26.61%
12/15/23 (m),444,"18,316","28,739",0.64,"257,355","361,703",0.71,25.97%
01/19/24 (m),479,"2,100","1,228",1.71,"56,786","82,400",0.69,26.00%
06/21/24 (m),633,"3,672",143,25.68,"19,483","16,025",1.22,25.92%
12/20/24 (m),815,890,292,3.05,"114,881","99,082",1.16,25.68%
01/17/25 (m),843,"1,078",860,1.25,989,"1,910",0.52,25.49%
