Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/16/22 (w),0,"1,578,391","1,265,327",1.25,"533,570","292,966",1.82,6.26%
11/17/22 (w),0,"440,306","369,820",1.19,0,0,0.00,25.27%
11/18/22 (m),1,"714,932","488,277",1.46,"3,425,005","1,605,978",2.13,34.89%
11/21/22 (w),4,"125,798","82,689",1.52,"167,858","100,859",1.66,21.24%
11/22/22 (w),5,"36,695","29,445",1.25,"23,712","14,221",1.67,21.55%
11/23/22 (w),6,"86,909","46,501",1.87,"163,643","94,318",1.74,21.83%
11/25/22 (w),8,"129,594","71,339",1.82,"577,660","218,696",2.64,20.30%
11/28/22 (w),11,"22,764","13,298",1.71,"98,002","42,186",2.32,19.07%
11/29/22 (w),12,"10,545","5,488",1.92,"11,314","11,217",1.01,19.48%
11/30/22 (w),13,"42,585","24,510",1.74,"229,072","112,795",2.03,20.02%
12/01/22 (w),14,"6,582","13,681",0.48,0,0,0.00,20.45%
12/02/22 (w),15,"62,507","40,155",1.56,"354,853","152,182",2.33,21.46%
12/05/22 (w),18,"9,188","11,887",0.77,"40,757","24,316",1.68,20.54%
12/07/22 (w),20,"9,558","4,794",1.99,"152,170","32,740",4.65,20.87%
12/09/22 (w),22,"43,000","29,957",1.44,"269,089","119,846",2.25,21.39%
12/12/22 (w),25,"8,118","3,462",2.34,"35,827","20,628",1.74,20.65%
12/14/22 (w),27,"11,312","4,653",2.43,"104,703","54,334",1.93,23.14%
12/16/22 (m),29,"291,168","140,901",2.07,"2,988,526","2,002,026",1.49,23.80%
12/23/22 (w),36,"15,636","14,745",1.06,"61,894","22,820",2.71,22.99%
12/30/22 (w),43,"63,367","10,245",6.19,"768,038","381,070",2.02,22.35%
01/20/23 (m),64,"82,996","36,412",2.28,"1,837,341","1,107,826",1.66,22.53%
02/17/23 (m),92,"53,147","20,713",2.57,"510,532","205,456",2.48,23.18%
03/17/23 (m),120,"39,023","11,743",3.32,"970,829","593,781",1.64,23.46%
03/31/23 (w),134,"1,963",986,1.99,"133,221","115,992",1.15,23.35%
04/21/23 (m),155,"4,026",472,8.53,"40,833","15,257",2.68,23.49%
06/16/23 (m),211,"9,099","4,626",1.97,"478,726","351,749",1.36,24.13%
06/30/23 (w),225,421,420,1.00,"36,720","28,314",1.30,23.77%
09/15/23 (m),302,"1,371","2,151",0.64,"139,478","52,185",2.67,24.19%
09/29/23 (w),316,135,40,3.38,"4,246","3,131",1.36,24.15%
12/15/23 (m),393,974,"5,305",0.18,"291,885","419,134",0.70,24.29%
01/19/24 (m),428,"4,200","2,382",1.76,"87,319","130,301",0.67,24.42%
06/21/24 (m),582,900,940,0.96,"51,278","78,765",0.65,24.49%
12/20/24 (m),764,183,390,0.47,"149,308","113,055",1.32,24.56%
01/17/25 (m),792,84,94,0.89,"8,608","8,360",1.03,24.66%
