Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/27/23 (w),0,"1,694,076","1,864,850",0.91,"369,767","248,632",1.49,2.03%
03/28/23 (w),0,"685,086","675,310",1.01,"133,303","78,490",1.70,20.04%
03/29/23 (w),1,"224,469","179,992",1.25,"130,800","109,866",1.19,27.86%
03/30/23 (w),2,"102,722","84,925",1.21,"75,739","56,430",1.34,24.53%
03/31/23 (w),3,"359,876","266,117",1.35,"1,662,979","638,276",2.61,23.48%
04/03/23 (w),6,"60,981","60,958",1.00,"83,986","39,305",2.14,18.88%
04/04/23 (w),7,"18,889","26,668",0.71,"24,920","19,068",1.31,18.94%
04/05/23 (w),8,"21,628","15,519",1.39,"31,657","21,305",1.49,19.28%
04/06/23 (w),9,"86,564","60,727",1.43,"592,032","201,517",2.94,19.40%
04/10/23 (w),13,"11,132","14,149",0.79,0,0,0.00,18.02%
04/14/23 (w),17,"80,079","33,255",2.41,"349,789","104,327",3.35,19.60%
04/21/23 (m),24,"295,499","127,746",2.31,"3,083,018","945,368",3.26,19.27%
04/28/23 (w),31,"29,805","14,172",2.10,"289,000","72,829",3.97,19.35%
05/05/23 (w),38,"135,356","20,283",6.67,"58,531","8,691",6.73,19.88%
05/19/23 (m),52,"214,455","62,964",3.41,"1,270,305","575,897",2.21,19.86%
06/16/23 (m),80,"128,916","58,127",2.22,"1,842,118","1,000,472",1.84,20.25%
06/30/23 (w),94,"8,659","20,319",0.43,"327,620","165,381",1.98,19.88%
07/21/23 (m),115,"20,010","8,976",2.23,"376,759","164,477",2.29,19.82%
08/18/23 (m),143,"4,226","2,059",2.05,"145,539","97,508",1.49,20.41%
09/15/23 (m),171,"27,406","16,366",1.67,"481,229","329,224",1.46,20.50%
09/29/23 (w),185,"1,620",236,6.86,"48,751","46,503",1.05,20.24%
10/20/23 (m),206,"4,590","4,632",0.99,"26,262","14,044",1.87,20.49%
12/15/23 (m),262,"5,104","8,090",0.63,"697,456","476,587",1.46,20.75%
12/29/23 (w),276,201,226,0.89,"14,616","13,717",1.07,20.62%
01/19/24 (m),297,"6,610","5,055",1.31,"321,580","253,527",1.27,20.82%
03/15/24 (m),353,521,"1,388",0.38,"59,661","29,646",2.01,21.25%
06/21/24 (m),451,452,195,2.32,"159,048","269,815",0.59,21.38%
12/20/24 (m),633,"1,513","1,301",1.16,"208,225","227,807",0.91,21.41%
01/17/25 (m),661,104,86,1.21,"24,737","18,666",1.33,20.57%
03/21/25 (m),724,29,47,0.62,"4,760","1,450",3.28,21.61%
12/19/25 (m),997,480,97,4.95,"15,129","21,485",0.70,23.54%
