Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/12/23 (w),0,"1,834,836","1,909,648",0.96,"313,873","274,809",1.14,2.73%
01/13/23 (w),1,"1,105,689","1,096,172",1.01,"773,285","394,228",1.96,20.18%
01/17/23 (w),5,"238,328","213,349",1.12,"137,371","105,827",1.30,13.12%
01/18/23 (w),6,"81,002","109,786",0.74,"92,290","81,806",1.13,14.63%
01/19/23 (w),7,"84,655","89,850",0.94,"43,475","37,684",1.15,15.39%
01/20/23 (m),8,"744,896","361,258",2.06,"3,169,541","1,856,210",1.71,15.89%
01/23/23 (w),11,"29,756","26,795",1.11,"16,520","10,006",1.65,14.76%
01/24/23 (w),12,"34,808","20,905",1.67,"18,233","13,075",1.39,15.22%
01/25/23 (w),13,"28,718","21,315",1.35,"5,360","4,407",1.22,15.42%
01/26/23 (w),14,"4,955","4,024",1.23,0,0,0.00,15.84%
01/27/23 (w),15,"139,920","66,428",2.11,"432,990","139,094",3.11,16.09%
02/03/23 (w),22,"83,907","34,355",2.44,"303,281","89,313",3.40,18.33%
02/10/23 (w),29,"71,634","33,803",2.12,"275,454","42,526",6.48,17.79%
02/17/23 (m),36,"490,717","146,351",3.35,"2,214,240","674,847",3.28,18.32%
02/24/23 (w),43,"21,162","10,185",2.08,"40,241","14,811",2.72,18.12%
03/03/23 (w),50,"7,017","2,427",2.89,0,0,0.00,18.17%
03/17/23 (m),63,"207,909","54,620",3.81,"1,727,897","965,849",1.79,19.17%
03/31/23 (w),77,"35,855","9,559",3.75,"456,939","203,369",2.25,19.07%
04/21/23 (m),98,"70,784","20,210",3.50,"562,942","132,664",4.24,19.16%
05/19/23 (m),126,"36,652","4,870",7.53,"24,175","7,018",3.44,19.87%
06/16/23 (m),154,"55,269","13,292",4.16,"889,070","634,374",1.40,20.27%
06/30/23 (w),168,"14,515","3,204",4.53,"92,902","78,265",1.19,20.23%
07/21/23 (m),189,"1,057",37,28.57,0,0,0.00,20.23%
09/15/23 (m),245,"2,858","3,249",0.88,"208,297","77,611",2.68,20.80%
09/29/23 (w),259,602,417,1.44,"10,761","10,055",1.07,20.88%
12/15/23 (m),337,"48,447","12,581",3.85,"405,824","408,742",0.99,21.46%
12/29/23 (w),351,176,82,2.15,"1,993","1,873",1.06,21.03%
01/19/24 (m),372,"9,459","2,182",4.34,"153,816","161,088",0.95,21.16%
06/21/24 (m),525,833,"2,733",0.30,"99,987","165,035",0.61,21.83%
12/20/24 (m),708,532,837,0.64,"183,057","126,644",1.45,21.99%
01/17/25 (m),736,867,230,3.77,"15,537","10,715",1.45,21.38%
03/21/25 (m),798,231,37,6.24,"1,347","1,040",1.30,0.00%
12/19/25 (m),"1,072",535,147,3.64,"3,390","5,932",0.57,21.90%
