Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/05/22 (w),0,"2,096,453","1,621,146",1.29,"586,205","364,800",1.61,3.35%
10/07/22 (w),1,"1,060,545","842,541",1.26,"896,922","437,506",2.05,42.75%
10/10/22 (w),4,"221,551","161,643",1.37,"192,692","145,336",1.33,26.53%
10/12/22 (w),6,"118,136","113,454",1.04,"116,592","180,285",0.65,26.84%
10/14/22 (w),8,"251,082","110,544",2.27,"521,362","171,719",3.04,29.54%
10/17/22 (w),11,"28,159","18,552",1.52,"77,879","42,155",1.85,27.01%
10/19/22 (w),13,"27,068","19,768",1.37,"50,593","38,319",1.32,27.16%
10/21/22 (m),15,"514,040","317,351",1.62,"2,958,061","1,320,367",2.24,27.26%
10/24/22 (w),18,"28,331","5,635",5.03,"56,553","42,805",1.32,25.92%
10/26/22 (w),20,"12,653","7,841",1.61,"44,103","30,755",1.43,26.16%
10/28/22 (w),22,"87,104","21,791",4.00,"577,046","145,138",3.98,26.47%
10/31/22 (w),25,"41,930","15,341",2.73,"169,836","61,828",2.75,25.57%
11/02/22 (w),27,"9,374","5,486",1.71,"79,664","22,326",3.57,26.27%
11/04/22 (w),29,"28,534","11,960",2.39,"95,187","50,962",1.87,26.52%
11/07/22 (w),32,"7,404","1,593",4.65,"5,552","3,354",1.66,25.85%
11/09/22 (w),34,"2,465","2,837",0.87,"1,083",295,3.67,26.35%
11/11/22 (w),36,"13,932","6,964",2.00,"46,489","8,441",5.51,26.60%
11/18/22 (m),43,"299,421","95,462",3.14,"2,068,231","1,010,982",2.05,26.20%
12/16/22 (m),71,"213,081","101,095",2.11,"1,888,007","1,504,532",1.25,26.04%
12/30/22 (w),85,"95,469","11,981",7.97,"506,656","241,512",2.10,25.38%
01/20/23 (m),106,"76,248","56,379",1.35,"1,045,802","790,851",1.32,25.19%
02/17/23 (m),134,"3,890",604,6.44,0,0,0.00,24.58%
03/17/23 (m),162,"15,984","4,506",3.55,"640,316","403,846",1.59,25.54%
03/31/23 (w),176,"4,406",728,6.05,"73,558","46,660",1.58,25.16%
06/16/23 (m),253,"3,791","5,138",0.74,"322,884","267,226",1.21,24.70%
06/30/23 (w),267,"1,272",305,4.17,"25,277","16,605",1.52,25.22%
09/15/23 (m),344,445,"1,083",0.41,"103,108","41,364",2.49,25.54%
09/29/23 (w),358,11,29,0.38,73,57,1.28,0.00%
12/15/23 (m),435,"1,768","3,954",0.45,"258,694","423,577",0.61,25.50%
01/19/24 (m),470,"2,493","2,427",1.03,"57,661","88,823",0.65,25.54%
06/21/24 (m),624,326,33,9.88,"34,704","17,464",1.99,24.42%
12/20/24 (m),806,"2,499","2,465",1.01,"121,045","101,600",1.19,25.16%
01/17/25 (m),834,174,282,0.62,"4,785","3,588",1.33,25.71%
