Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/04/22 (w),0,"1,774,792","1,312,643",1.35,"1,013,896","527,901",1.92,36.25%
11/07/22 (w),3,"382,643","273,092",1.40,"237,464","150,006",1.58,26.04%
11/09/22 (w),5,"193,167","188,284",1.03,"163,508","112,020",1.46,26.82%
11/11/22 (w),7,"463,507","167,202",2.77,"624,022","187,930",3.32,30.96%
11/14/22 (w),10,"34,173","24,215",1.41,"77,724","50,465",1.54,27.60%
11/16/22 (w),12,"25,114","20,424",1.23,"140,358","35,163",3.99,27.60%
11/18/22 (m),14,"534,276","355,842",1.50,"3,354,051","1,459,648",2.30,27.59%
11/21/22 (w),17,"12,966","7,197",1.80,"32,870","21,429",1.53,26.09%
11/23/22 (w),19,"14,448","7,631",1.89,"58,690","47,957",1.22,26.17%
11/25/22 (w),21,"36,469","23,050",1.58,"369,728","99,160",3.73,25.41%
11/28/22 (w),24,"24,760","7,906",3.13,"23,910","15,834",1.51,24.50%
11/30/22 (w),26,"42,541","32,234",1.32,"120,524","46,098",2.61,24.71%
12/02/22 (w),28,"42,293","28,538",1.48,"154,013","75,466",2.04,25.05%
12/05/22 (w),31,"5,841","3,236",1.81,"6,455","4,585",1.41,24.42%
12/07/22 (w),33,"4,483","4,495",1.00,"4,859","5,115",0.95,24.63%
12/09/22 (w),35,"37,880","33,382",1.13,"56,941","28,065",2.03,24.86%
12/16/22 (m),42,"282,524","146,754",1.93,"2,533,313","1,794,221",1.41,26.30%
12/23/22 (w),49,"6,863",494,13.89,0,0,0.00,25.76%
12/30/22 (w),56,"30,616","14,098",2.17,"776,518","334,648",2.32,25.20%
01/20/23 (m),77,"185,336","50,929",3.64,"1,590,292","986,167",1.61,24.83%
02/17/23 (m),105,"45,104","39,070",1.15,"218,690","112,827",1.94,24.99%
03/17/23 (m),133,"42,292","21,704",1.95,"859,400","526,191",1.63,25.12%
03/31/23 (w),147,"14,110","17,016",0.83,"101,537","88,151",1.15,24.98%
04/21/23 (m),168,583,169,3.45,0,0,0.00,25.04%
06/16/23 (m),224,"14,783","9,304",1.59,"444,604","330,705",1.34,25.28%
06/30/23 (w),238,"1,326",298,4.45,"34,451","23,843",1.44,24.99%
09/15/23 (m),315,"2,030","1,246",1.63,"123,970","47,836",2.59,25.55%
09/29/23 (w),329,96,52,1.85,"2,925","1,395",2.10,0.00%
12/15/23 (m),406,"10,262","2,217",4.63,"275,298","437,433",0.63,25.57%
01/19/24 (m),441,"4,073","4,575",0.89,"76,757","117,531",0.65,25.42%
06/21/24 (m),595,201,626,0.32,"46,333","60,942",0.76,25.62%
12/20/24 (m),777,"2,577","1,442",1.79,"135,608","108,677",1.25,25.73%
01/17/25 (m),805,270,127,2.13,"7,718","6,271",1.23,25.48%
