Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/02/22 (w),0,"1,549,255","1,451,920",1.07,"548,736","393,805",1.39,2.67%
11/04/22 (w),1,"1,295,554","1,048,428",1.24,"876,179","414,439",2.11,44.88%
11/07/22 (w),4,"232,726","241,876",0.96,"193,256","115,131",1.68,26.42%
11/09/22 (w),6,"126,303","129,094",0.98,"140,175","77,501",1.81,27.45%
11/11/22 (w),8,"242,179","185,183",1.31,"571,158","140,631",4.06,30.86%
11/14/22 (w),11,"42,716","37,416",1.14,"64,664","37,678",1.72,27.92%
11/16/22 (w),13,"31,690","23,760",1.33,"133,610","31,782",4.20,27.81%
11/18/22 (m),15,"463,840","222,951",2.08,"3,399,842","1,454,635",2.34,27.82%
11/21/22 (w),18,"13,970","12,154",1.15,"30,616","16,930",1.81,26.27%
11/23/22 (w),20,"9,732","7,690",1.27,"55,446","45,569",1.22,26.38%
11/25/22 (w),22,"32,224","27,940",1.15,"365,082","93,189",3.92,25.68%
11/28/22 (w),25,"9,488","6,024",1.58,"22,475","13,096",1.72,24.79%
11/30/22 (w),27,"78,239","25,425",3.08,"75,432","36,461",2.07,24.73%
12/02/22 (w),29,"30,110","21,411",1.41,"146,231","67,980",2.15,25.29%
12/05/22 (w),32,"4,452","2,013",2.21,"3,924","3,611",1.09,24.68%
12/07/22 (w),34,"3,947","4,912",0.80,"1,715","1,726",0.99,24.69%
12/09/22 (w),36,"13,733","14,911",0.92,"49,992","19,108",2.62,25.02%
12/16/22 (m),43,"362,459","129,022",2.81,"2,452,608","1,789,341",1.37,26.32%
12/30/22 (w),57,"68,093","15,278",4.46,"760,401","333,316",2.28,25.27%
01/20/23 (m),78,"116,698","52,859",2.21,"1,588,340","970,060",1.64,24.92%
02/17/23 (m),106,"28,825","15,460",1.86,"206,654","103,403",2.00,25.13%
03/17/23 (m),134,"49,639","28,676",1.73,"836,397","523,158",1.60,25.17%
03/31/23 (w),148,"6,233","10,725",0.58,"100,516","85,311",1.18,25.23%
06/16/23 (m),225,"4,443","9,498",0.47,"442,537","329,763",1.34,25.49%
06/30/23 (w),239,"1,664","2,339",0.71,"33,676","21,729",1.55,25.51%
09/15/23 (m),316,"7,275",376,19.35,"118,228","47,771",2.47,25.82%
09/29/23 (w),330,297,182,1.63,"2,676","1,322",2.02,25.24%
12/15/23 (m),407,"1,433","2,364",0.61,"274,339","436,050",0.63,25.76%
01/19/24 (m),442,807,"2,769",0.29,"76,521","117,059",0.65,26.01%
06/21/24 (m),596,476,"2,247",0.21,"45,963","59,241",0.78,24.86%
12/20/24 (m),778,119,167,0.71,"135,621","108,657",1.25,27.05%
01/17/25 (m),806,377,348,1.08,"7,481","6,044",1.24,25.92%
