Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/04/23 (w),0,"1,856,265","1,443,023",1.29,"197,429","245,827",0.80,3.47%
01/05/23 (w),1,"830,872","644,142",1.29,"139,200","124,451",1.12,20.19%
01/06/23 (w),2,"556,967","417,325",1.33,"543,282","350,139",1.55,26.64%
01/09/23 (w),5,"110,978","101,898",1.09,"60,427","51,262",1.18,19.44%
01/10/23 (w),6,"59,428","64,879",0.92,"34,751","30,811",1.13,19.67%
01/11/23 (w),7,"88,318","77,625",1.14,"38,407","34,590",1.11,19.38%
01/12/23 (w),8,"20,700","13,042",1.59,"15,970","14,631",1.09,24.68%
01/13/23 (w),9,"110,896","88,577",1.25,"406,522","164,555",2.47,24.04%
01/17/23 (w),13,"12,776","11,380",1.12,0,0,0.00,21.16%
01/18/23 (w),14,"6,232","3,755",1.66,0,0,0.00,21.22%
01/20/23 (m),16,"556,595","177,981",3.13,"3,116,111","1,759,206",1.77,21.21%
01/27/23 (w),23,"49,853","26,705",1.87,"349,271","92,589",3.77,20.53%
02/03/23 (w),30,"125,456","21,121",5.94,"111,756","46,675",2.39,21.46%
02/10/23 (w),37,"105,924","7,575",13.98,"13,554","10,415",1.30,21.09%
02/17/23 (m),44,"407,000","78,428",5.19,"1,601,645","584,649",2.74,21.56%
03/17/23 (m),71,"150,759","64,614",2.33,"1,556,705","873,725",1.78,22.02%
03/31/23 (w),85,"22,055","43,202",0.51,"345,848","184,311",1.88,22.06%
04/21/23 (m),106,"26,791","4,012",6.68,"372,454","99,346",3.75,22.14%
06/16/23 (m),162,"43,002","8,537",5.04,"754,026","550,404",1.37,22.71%
06/30/23 (w),176,"7,619","2,270",3.36,"58,741","64,998",0.90,22.71%
09/15/23 (m),253,"3,535","3,656",0.97,"193,521","70,831",2.73,23.26%
09/29/23 (w),267,364,612,0.59,"9,102","9,280",0.98,22.91%
12/15/23 (m),345,"20,782","1,650",12.60,"382,470","399,810",0.96,23.25%
12/29/23 (w),359,698,"1,518",0.46,579,14,41.36,24.47%
01/19/24 (m),380,"6,764","1,708",3.96,"131,048","150,790",0.87,23.15%
06/21/24 (m),533,"1,110","1,551",0.72,"98,248","155,731",0.63,22.71%
12/20/24 (m),716,"1,594",661,2.41,"182,411","131,141",1.39,23.11%
01/17/25 (m),744,172,68,2.53,"14,835","10,764",1.38,23.25%
03/21/25 (m),806,40,15,2.67,"1,181","1,116",1.06,23.87%
12/19/25 (m),"1,080",70,96,0.73,371,887,0.42,23.52%
