Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/13/22 (w),0,"2,085,089","2,276,390",0.92,"283,807","291,160",0.97,4.81%
12/14/22 (w),1,"804,609","852,685",0.94,"328,789","246,623",1.33,43.74%
12/15/22 (w),2,"242,744","213,755",1.14,"173,430","166,252",1.04,37.10%
12/16/22 (m),3,"552,087","604,452",0.91,"3,671,397","2,372,956",1.55,34.74%
12/19/22 (w),6,"88,452","93,427",0.95,"64,769","70,823",0.91,25.68%
12/20/22 (w),7,"51,123","63,543",0.80,"20,224","25,496",0.79,24.68%
12/21/22 (w),8,"53,283","60,373",0.88,"53,899","37,167",1.45,23.76%
12/22/22 (w),9,"34,648","40,543",0.85,"17,517","13,877",1.26,23.25%
12/23/22 (w),10,"165,196","130,763",1.26,"397,102","236,866",1.68,22.71%
12/27/22 (w),14,"9,682","13,138",0.74,0,0,0.00,20.01%
12/30/22 (w),17,"225,098","209,449",1.07,"1,582,210","658,507",2.40,20.03%
01/06/23 (w),24,"49,959","38,449",1.30,"230,964","88,262",2.62,19.73%
01/13/23 (w),31,"156,551","26,996",5.80,"98,267","42,184",2.33,20.99%
01/20/23 (m),38,"441,356","134,326",3.29,"2,834,628","1,516,708",1.87,20.45%
01/27/23 (w),45,"14,147","6,245",2.27,"9,289","2,694",3.45,20.60%
02/17/23 (m),66,"200,617","33,146",6.05,"1,162,717","413,990",2.81,21.43%
03/17/23 (m),93,"138,785","28,505",4.87,"1,289,771","742,458",1.74,21.85%
03/31/23 (w),107,"21,254","5,061",4.20,"229,936","133,341",1.72,22.03%
04/21/23 (m),128,"29,390","2,269",12.95,"180,067","36,412",4.95,22.05%
06/16/23 (m),184,"31,988","11,330",2.82,"587,411","498,987",1.18,22.79%
06/30/23 (w),198,"3,609","2,343",1.54,"50,764","42,037",1.21,22.74%
09/15/23 (m),275,"6,691","2,461",2.72,"167,614","61,220",2.74,23.11%
09/29/23 (w),289,798,436,1.83,"7,001","4,835",1.45,23.35%
12/15/23 (m),367,"5,848","12,907",0.45,"332,189","392,839",0.85,23.30%
01/19/24 (m),402,"7,489","3,096",2.42,"103,581","138,453",0.75,23.57%
06/21/24 (m),555,"2,010","3,768",0.53,"72,060","119,835",0.60,23.29%
12/20/24 (m),738,"1,587",719,2.21,"156,013","118,866",1.31,23.79%
01/17/25 (m),766,340,116,2.93,"12,201","9,683",1.26,23.48%
03/21/25 (m),828,76,51,1.49,506,252,2.01,23.92%
