Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/30/23 (w),0,"1,953,864","1,747,022",1.12,"432,779","172,951",2.50,1.58%
05/31/23 (w),0,"761,383","657,239",1.16,"223,090","145,164",1.54,15.00%
06/01/23 (w),1,"223,602","227,530",0.98,"149,406","75,876",1.97,21.50%
06/02/23 (w),2,"429,114","308,905",1.39,"1,226,350","387,573",3.16,19.63%
06/05/23 (w),5,"70,512","71,679",0.98,"37,243","27,860",1.34,14.40%
06/06/23 (w),6,"40,204","44,050",0.91,"45,568","24,190",1.88,14.45%
06/07/23 (w),7,"31,583","31,401",1.01,"21,216","21,371",0.99,14.53%
06/08/23 (w),8,"26,093","19,682",1.33,"29,414","13,442",2.19,14.73%
06/09/23 (w),9,"175,071","96,922",1.81,"566,145","251,693",2.25,14.74%
06/12/23 (w),12,"6,055","4,208",1.44,0,0,0.00,13.64%
06/13/23 (w),13,"12,821","13,642",0.94,0,0,0.00,14.10%
06/16/23 (m),16,"342,219","150,622",2.27,"3,527,779","1,560,186",2.26,15.73%
06/23/23 (w),23,"51,285","21,046",2.44,"237,465","99,569",2.38,14.47%
06/30/23 (w),30,"180,533","35,593",5.07,"985,470","396,789",2.48,14.20%
07/07/23 (w),37,"18,158","19,952",0.91,"141,713","3,641",38.92,14.07%
07/21/23 (m),51,"296,350","43,076",6.88,"1,571,323","611,227",2.57,14.49%
08/18/23 (m),79,"68,308","34,706",1.97,"764,772","353,974",2.16,15.42%
09/15/23 (m),107,"48,399","13,486",3.59,"1,102,963","582,009",1.90,15.97%
09/29/23 (w),121,"6,727",869,7.74,"157,692","99,837",1.58,15.93%
10/20/23 (m),142,"11,277","7,454",1.51,"312,285","168,171",1.86,16.30%
12/15/23 (m),198,"12,375","11,649",1.06,"908,400","604,864",1.50,17.47%
12/29/23 (w),212,"3,445",293,11.76,"57,079","41,048",1.39,17.08%
01/19/24 (m),233,"25,024","10,539",2.37,"470,061","310,776",1.51,17.18%
03/15/24 (m),289,"1,030",384,2.68,"123,681","89,229",1.39,18.15%
03/28/24 (w),302,218,89,2.45,"46,673","20,581",2.27,17.85%
06/21/24 (m),387,"7,982","3,100",2.57,"233,874","279,094",0.84,18.40%
12/20/24 (m),569,"2,544","6,593",0.39,"264,775","255,334",1.04,18.91%
01/17/25 (m),597,"1,530",953,1.61,"28,583","25,351",1.13,18.86%
03/21/25 (m),660,61,67,0.91,"6,475","1,793",3.61,19.31%
06/20/25 (m),751,"1,409",7,201.29,"1,279","1,844",0.69,0.00%
12/19/25 (m),933,311,359,0.87,"21,156","27,733",0.76,19.65%
