Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/04/23 (w),0,"1,862,539","1,690,626",1.10,"283,487","188,280",1.51,1.97%
04/05/23 (w),0,"836,783","710,406",1.18,"278,095","139,137",2.00,15.34%
04/06/23 (w),1,"782,940","550,099",1.42,"947,060","528,480",1.79,21.75%
04/10/23 (w),5,"156,904","110,583",1.42,"143,156","99,918",1.43,14.54%
04/11/23 (w),6,"79,812","58,873",1.36,"50,530","39,458",1.28,14.87%
04/12/23 (w),7,"29,594","20,990",1.41,"48,678","42,496",1.15,17.32%
04/13/23 (w),8,"15,222","15,595",0.98,"17,988","24,122",0.75,17.36%
04/14/23 (w),9,"141,092","65,742",2.15,"534,587","160,079",3.34,17.39%
04/17/23 (w),12,"17,082","15,329",1.11,"5,355","3,871",1.38,15.97%
04/18/23 (w),13,"8,924","3,632",2.46,0,0,0.00,16.08%
04/21/23 (m),16,"375,921","153,839",2.44,"3,275,722","989,275",3.31,16.52%
04/28/23 (w),23,"78,213","49,727",1.57,"421,639","136,070",3.10,16.63%
05/05/23 (w),30,"47,140","28,242",1.67,"354,573","149,506",2.37,17.72%
05/12/23 (w),37,"10,912","5,516",1.98,"170,366","17,300",9.85,17.84%
05/19/23 (m),44,"302,075","77,925",3.88,"1,727,830","675,256",2.56,17.70%
06/16/23 (m),72,"257,100","36,916",6.96,"1,999,374","1,099,293",1.82,18.45%
06/30/23 (w),86,"63,492","28,663",2.22,"376,022","217,968",1.73,18.19%
07/21/23 (m),107,"25,491","14,237",1.79,"419,442","190,800",2.20,18.54%
08/18/23 (m),135,"15,111","5,209",2.90,"172,024","116,655",1.47,19.06%
09/15/23 (m),163,"20,229","12,988",1.56,"658,117","372,208",1.77,19.27%
09/29/23 (w),177,"6,058","1,742",3.48,"64,338","53,159",1.21,19.43%
10/20/23 (m),198,"6,381","6,746",0.95,"53,503","32,710",1.64,19.50%
12/15/23 (m),254,"17,021","4,658",3.65,"739,237","502,622",1.47,19.86%
12/29/23 (w),268,"2,569","2,090",1.23,"21,880","18,349",1.19,19.76%
01/19/24 (m),289,"8,872","2,239",3.96,"331,169","265,513",1.25,19.78%
03/15/24 (m),345,479,393,1.22,"79,498","44,992",1.77,20.08%
03/28/24 (w),358,282,99,2.85,53,36,1.47,19.98%
06/21/24 (m),443,939,"3,074",0.31,"165,870","274,971",0.60,20.33%
12/20/24 (m),625,"6,354",428,14.85,"215,367","229,769",0.94,20.93%
01/17/25 (m),653,85,456,0.19,"25,307","19,293",1.31,20.20%
03/21/25 (m),716,15,7,2.14,"4,825","1,549",3.11,20.77%
12/19/25 (m),989,61,175,0.35,"15,835","22,220",0.71,20.52%
