Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/04/23 (w),0,"1,927,584","1,676,536",1.15,"263,664","245,242",1.08,7.07%
05/05/23 (w),0,"1,053,076","948,340",1.11,"961,620","470,137",2.05,23.75%
05/08/23 (w),3,"208,739","199,265",1.05,"73,549","79,469",0.93,18.56%
05/09/23 (w),4,"64,915","78,485",0.83,"54,973","63,022",0.87,18.76%
05/10/23 (w),5,"69,936","80,923",0.86,"82,991","53,174",1.56,20.00%
05/11/23 (w),6,"37,344","45,714",0.82,"23,643","24,243",0.98,19.93%
05/12/23 (w),7,"233,210","194,136",1.20,"440,042","273,295",1.61,19.83%
05/15/23 (w),10,"30,534","25,019",1.22,"15,756","23,140",0.68,17.88%
05/16/23 (w),11,"15,847","12,228",1.30,"11,738","9,923",1.18,18.08%
05/17/23 (w),12,"16,184","18,597",0.87,"3,259","3,574",0.91,18.28%
05/18/23 (w),13,"5,181","3,187",1.63,0,0,0.00,18.52%
05/19/23 (m),14,"415,974","245,408",1.70,"2,421,731","1,072,245",2.26,18.69%
05/26/23 (w),21,"86,998","54,850",1.59,"349,361","118,205",2.96,18.28%
06/02/23 (w),28,"76,769","47,099",1.63,"553,867","113,353",4.89,18.10%
06/09/23 (w),35,"24,072","20,478",1.18,"191,623","58,820",3.26,18.18%
06/16/23 (m),42,"564,568","201,469",2.80,"2,776,252","1,321,600",2.10,18.76%
06/23/23 (w),49,"2,271","7,555",0.30,0,0,0.00,18.36%
06/30/23 (w),56,"34,857","14,031",2.48,"583,243","316,305",1.84,18.35%
07/21/23 (m),77,"91,686","39,020",2.35,"869,530","422,331",2.06,18.57%
08/18/23 (m),105,"31,570","27,559",1.15,"424,149","176,922",2.40,19.19%
09/15/23 (m),133,"48,990","27,109",1.81,"819,567","475,463",1.72,19.49%
09/29/23 (w),147,"3,768","5,174",0.73,"113,702","83,888",1.36,19.12%
10/20/23 (m),168,"17,726","21,329",0.83,"228,756","134,628",1.70,19.39%
12/15/23 (m),224,"19,717","10,034",1.97,"836,757","555,916",1.51,20.08%
12/29/23 (w),238,884,818,1.08,"42,726","28,950",1.48,19.80%
01/19/24 (m),259,"11,167","4,988",2.24,"400,585","291,592",1.37,19.82%
03/15/24 (m),315,"3,427","2,308",1.48,"113,747","66,968",1.70,20.10%
03/28/24 (w),328,249,390,0.64,"26,379","9,324",2.83,20.12%
06/21/24 (m),413,"5,689",964,5.90,"215,282","269,375",0.80,20.19%
12/20/24 (m),595,"1,276","1,323",0.96,"227,293","237,875",0.96,20.41%
01/17/25 (m),623,261,86,3.03,"28,174","22,759",1.24,20.93%
03/21/25 (m),686,26,26,1.00,"6,154","1,684",3.65,19.34%
