Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/30/23 (w),0,"1,904,686","1,617,109",1.18,"266,884","199,156",1.34,1.84%
03/31/23 (w),0,"1,051,008","872,954",1.20,"1,876,078","790,724",2.37,16.25%
04/03/23 (w),3,"232,719","174,918",1.33,"161,212","90,437",1.78,14.33%
04/04/23 (w),4,"81,128","58,858",1.38,"54,064","48,377",1.12,15.34%
04/05/23 (w),5,"85,336","61,368",1.39,"76,515","48,186",1.59,16.04%
04/06/23 (w),6,"201,396","207,832",0.97,"645,884","227,980",2.83,16.44%
04/10/23 (w),10,"34,183","32,939",1.04,"26,110","19,998",1.31,15.42%
04/11/23 (w),11,"14,315","10,775",1.33,"11,421","11,683",0.98,15.71%
04/12/23 (w),12,"18,757","18,714",1.00,"18,409","19,423",0.95,17.23%
04/13/23 (w),13,"6,478","12,738",0.51,0,0,0.00,17.46%
04/14/23 (w),14,"97,546","47,170",2.07,"424,290","128,039",3.31,17.61%
04/21/23 (m),21,"300,714","131,930",2.28,"3,211,079","961,573",3.34,17.25%
04/28/23 (w),28,"50,305","39,707",1.27,"333,384","88,659",3.76,17.40%
05/05/23 (w),35,"56,259","33,161",1.70,"287,101","52,233",5.50,18.21%
05/12/23 (w),42,"7,431","1,569",4.74,0,0,0.00,18.36%
05/19/23 (m),49,"244,065","72,120",3.38,"1,447,753","617,979",2.34,18.27%
06/16/23 (m),77,"267,127","63,781",4.19,"1,883,144","1,047,990",1.80,18.94%
06/30/23 (w),91,"33,365","21,228",1.57,"343,699","194,725",1.77,18.64%
07/21/23 (m),112,"36,549","32,584",1.12,"384,414","176,890",2.17,19.04%
08/18/23 (m),140,"11,506","9,980",1.15,"157,706","105,649",1.49,19.47%
09/15/23 (m),168,"39,157","16,301",2.40,"531,618","351,084",1.51,19.76%
09/29/23 (w),182,"7,513",589,12.76,"51,493","48,587",1.06,19.82%
10/20/23 (m),203,"4,761","4,028",1.18,"34,369","23,616",1.46,20.00%
12/15/23 (m),259,"10,560","8,883",1.19,"723,358","495,867",1.46,19.49%
12/29/23 (w),273,"2,362","1,315",1.80,"14,986","14,273",1.05,20.28%
01/19/24 (m),294,"3,162","4,682",0.68,"326,976","260,638",1.25,20.16%
03/15/24 (m),350,"4,521","3,820",1.18,"60,223","33,002",1.82,20.44%
06/21/24 (m),448,329,"7,223",0.05,"164,641","270,390",0.61,20.75%
12/20/24 (m),630,"2,057","1,947",1.06,"213,886","228,447",0.94,20.69%
01/17/25 (m),658,171,87,1.97,"24,964","19,197",1.30,20.57%
03/21/25 (m),721,12,29,0.41,"4,793","1,526",3.14,21.71%
12/19/25 (m),994,82,218,0.38,"15,515","21,792",0.71,22.00%
