Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/19/23 (m),0,"2,785,221","1,995,411",1.40,"272,520","193,140",1.41,4.89%
10/20/23 (w),0,"1,732,429","1,157,335",1.50,"2,635,993","1,350,756",1.95,23.12%
10/23/23 (w),3,"264,100","226,252",1.17,"76,711","66,109",1.16,19.92%
10/24/23 (w),4,"86,225","109,524",0.79,"59,710","36,527",1.63,20.51%
10/25/23 (w),5,"68,359","126,032",0.54,"52,639","49,685",1.06,20.71%
10/26/23 (w),6,"49,204","57,860",0.85,"22,894","36,401",0.63,20.85%
10/27/23 (w),7,"320,975","168,786",1.90,"927,480","250,750",3.70,20.81%
10/30/23 (w),10,"23,620","27,544",0.86,"35,668","23,204",1.54,18.73%
10/31/23 (w),11,"28,148","19,577",1.44,"15,778","12,064",1.31,18.86%
11/01/23 (w),12,"19,248","19,536",0.99,"2,995","3,065",0.98,19.40%
11/02/23 (w),13,"4,520","8,616",0.52,0,0,0.00,19.64%
11/03/23 (w),14,"117,017","60,214",1.94,"464,035","170,078",2.73,19.87%
11/10/23 (w),21,"45,807","40,479",1.13,"294,868","111,451",2.65,19.10%
11/17/23 (m),28,"444,995","163,420",2.72,"2,416,384","1,015,365",2.38,18.89%
11/24/23 (w),35,"24,005","20,088",1.20,"200,466","61,473",3.26,18.32%
12/01/23 (w),42,"18,243","18,507",0.99,"204,066","31,750",6.43,18.30%
12/15/23 (m),56,"198,896","123,096",1.62,"2,234,957","1,340,655",1.67,18.54%
12/29/23 (w),70,"13,641","16,510",0.83,"556,177","293,194",1.90,18.01%
01/19/24 (m),91,"62,035","31,859",1.95,"1,077,775","828,603",1.30,17.85%
02/16/24 (m),119,"8,202","4,620",1.78,"269,293","85,403",3.15,18.21%
03/15/24 (m),147,"10,225","15,380",0.66,"417,520","316,998",1.32,18.19%
03/28/24 (w),160,"6,984","1,076",6.49,"98,847","124,005",0.80,18.64%
06/21/24 (m),245,"20,367","6,568",3.10,"526,866","373,564",1.41,18.45%
06/28/24 (w),252,307,216,1.42,"56,812","57,567",0.99,18.64%
09/20/24 (m),336,"2,524","1,366",1.85,"176,967","67,923",2.61,19.09%
09/30/24 (w),346,294,68,4.32,"4,456","3,115",1.43,20.04%
12/20/24 (m),427,"4,013","2,243",1.79,"496,066","486,531",1.02,19.25%
01/17/25 (m),455,"1,791",745,2.40,"137,002","65,969",2.08,19.26%
03/21/25 (m),518,63,262,0.24,"17,577","12,125",1.45,0.00%
06/20/25 (m),609,157,278,0.56,"23,060","11,292",2.04,20.01%
12/19/25 (m),791,243,782,0.31,"89,768","53,451",1.68,19.43%
01/16/26 (m),819,172,819,0.21,"3,510","5,716",0.61,20.01%
