Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/08/23 (w),0,"1,949,914","1,539,277",1.27,"272,705","237,873",1.15,4.15%
03/09/23 (w),1,"848,458","627,989",1.35,"142,944","112,444",1.27,17.57%
03/10/23 (w),2,"494,091","436,101",1.13,"995,270","477,666",2.08,23.98%
03/13/23 (w),5,"125,257","128,706",0.97,"119,035","85,786",1.39,17.35%
03/14/23 (w),6,"69,066","48,878",1.41,"72,595","55,028",1.32,21.00%
03/15/23 (w),7,"58,372","56,840",1.03,"53,158","28,890",1.84,20.68%
03/16/23 (w),8,"15,525","22,701",0.68,"33,429","99,976",0.33,20.46%
03/17/23 (m),9,"292,423","146,944",1.99,"3,345,845","1,584,384",2.11,21.10%
03/20/23 (w),12,"16,532","12,515",1.32,"35,328","20,428",1.73,18.77%
03/21/23 (w),13,"19,039","21,572",0.88,"4,109","4,098",1.00,18.45%
03/22/23 (w),14,"8,249","3,575",2.31,0,0,0.00,20.17%
03/24/23 (w),16,"90,450","32,880",2.75,"409,669","128,084",3.20,19.97%
03/31/23 (w),23,"99,579","36,735",2.71,"1,202,857","463,822",2.59,18.59%
04/06/23 (w),29,"23,533","14,849",1.58,"351,561","57,921",6.07,17.90%
04/14/23 (w),37,"12,091","8,627",1.40,"100,410","21,474",4.68,18.10%
04/21/23 (m),44,"138,238","57,290",2.41,"2,036,320","589,665",3.45,17.76%
05/19/23 (m),72,"66,286","15,246",4.35,"774,457","275,098",2.82,18.22%
06/16/23 (m),100,"48,107","18,200",2.64,"1,520,729","805,248",1.89,18.56%
06/30/23 (w),114,"8,539","3,181",2.68,"240,326","133,919",1.79,18.27%
07/21/23 (m),135,"9,938","1,406",7.07,"209,703","98,201",2.14,18.59%
08/18/23 (m),163,"6,765","3,356",2.02,"60,101","28,210",2.13,19.02%
09/15/23 (m),191,"13,333","4,243",3.14,"404,365","156,119",2.59,19.13%
09/29/23 (w),205,"1,856",808,2.30,"32,483","27,469",1.18,19.11%
10/20/23 (m),226,695,257,2.70,"1,204","1,577",0.76,19.39%
12/15/23 (m),282,"26,015",667,39.00,"632,458","459,818",1.38,19.81%
12/29/23 (w),296,102,300,0.34,"12,215","10,606",1.15,19.38%
01/19/24 (m),317,"5,444","2,002",2.72,"307,035","239,131",1.28,19.71%
03/15/24 (m),373,321,"1,428",0.22,"41,302","15,898",2.60,20.21%
06/21/24 (m),471,951,"2,579",0.37,"150,194","250,641",0.60,20.05%
12/20/24 (m),653,"2,384","1,104",2.16,"199,848","150,474",1.33,20.27%
01/17/25 (m),681,248,75,3.31,"23,987","17,191",1.40,20.26%
03/21/25 (m),744,5,18,0.28,"3,926","1,322",2.97,20.86%
12/19/25 (m),"1,017",89,213,0.42,"11,818","17,495",0.68,20.65%
