Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/12/22 (w),0,"2,028,943","1,667,387",1.22,"415,173","225,522",1.84,3.26%
09/14/22 (w),2,"703,529","623,106",1.13,"312,389","241,624",1.29,30.94%
09/16/22 (m),4,"578,327","553,335",1.05,"2,955,990","1,832,971",1.61,28.80%
09/19/22 (w),7,"106,670","100,930",1.06,"81,779","76,724",1.07,23.19%
09/21/22 (w),9,"51,734","25,297",2.05,"134,274","102,924",1.30,23.97%
09/23/22 (w),11,"111,057","95,360",1.16,"395,739","186,202",2.13,23.69%
09/26/22 (w),14,"26,021","26,609",0.98,"42,472","25,592",1.66,21.95%
09/28/22 (w),16,"13,051","10,440",1.25,"59,528","31,673",1.88,22.05%
09/30/22 (w),18,"225,942","66,115",3.42,"1,362,459","502,029",2.71,22.19%
10/03/22 (w),21,"14,139","3,705",3.82,"31,943","18,089",1.77,21.25%
10/05/22 (w),23,"11,244","3,239",3.47,"20,896","6,947",3.01,21.35%
10/07/22 (w),25,"120,122","10,304",11.66,"206,132","51,620",3.99,21.65%
10/10/22 (w),28,"4,250","6,237",0.68,"14,234","13,558",1.05,21.00%
10/12/22 (w),30,"5,038","4,508",1.12,"5,575","10,771",0.52,21.19%
10/14/22 (w),32,"23,817","9,374",2.54,"39,287","18,331",2.14,21.53%
10/17/22 (w),35,"2,425",782,3.10,"1,160",249,4.66,21.02%
10/21/22 (m),39,"349,663","107,912",3.24,"1,839,693","691,839",2.66,21.49%
10/28/22 (w),46,"20,101","4,712",4.27,"17,071","3,717",4.59,21.54%
11/18/22 (m),67,"94,783","69,174",1.37,"1,167,990","491,807",2.37,21.96%
12/16/22 (m),95,"120,208","85,523",1.41,"1,388,530","1,087,482",1.28,22.36%
12/30/22 (w),109,"14,455","5,286",2.73,"298,577","153,930",1.94,22.05%
01/20/23 (m),130,"26,293","14,764",1.78,"913,953","613,528",1.49,22.05%
03/17/23 (m),186,"17,838","4,991",3.57,"363,117","273,921",1.33,22.83%
03/31/23 (w),200,"1,104","3,377",0.33,"51,944","28,182",1.84,22.73%
06/16/23 (m),277,"9,110","2,855",3.19,"294,328","210,604",1.40,23.12%
06/30/23 (w),291,435,883,0.49,"12,290","9,211",1.33,23.15%
09/15/23 (m),368,"2,684","1,623",1.65,"56,027","22,202",2.52,23.30%
12/15/23 (m),459,"1,721",876,1.96,"281,718","339,879",0.83,23.23%
01/19/24 (m),494,676,664,1.02,"52,595","78,960",0.67,23.19%
06/21/24 (m),648,799,64,12.48,"11,705","14,739",0.79,23.95%
12/20/24 (m),830,"1,056",564,1.87,"109,726","94,305",1.16,23.24%
01/17/25 (m),858,79,161,0.49,0,0,0.00,23.59%
