Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/05/23 (w),0,"1,786,139","1,277,647",1.40,"406,330","253,147",1.61,1.80%
04/06/23 (w),0,"1,065,230","767,290",1.39,"1,158,755","657,757",1.76,15.05%
04/10/23 (w),4,"300,821","181,636",1.66,"159,469","115,275",1.38,14.80%
04/11/23 (w),5,"63,054","49,466",1.27,"73,178","60,453",1.21,14.79%
04/12/23 (w),6,"72,216","42,952",1.68,"57,405","47,514",1.21,17.23%
04/13/23 (w),7,"28,105","15,247",1.84,"23,309","31,572",0.74,17.27%
04/14/23 (w),8,"158,313","125,719",1.26,"547,765","171,117",3.20,17.30%
04/17/23 (w),11,"15,082","11,558",1.30,"14,464","10,684",1.35,15.80%
04/18/23 (w),12,"12,421","10,134",1.23,"5,458","2,063",2.65,15.94%
04/19/23 (w),13,"7,961","2,957",2.69,0,0,0.00,16.16%
04/21/23 (m),15,"292,151","113,429",2.58,"3,309,751","1,014,609",3.26,16.47%
04/28/23 (w),22,"77,948","46,945",1.66,"447,387","148,165",3.02,16.54%
05/05/23 (w),29,"53,878","25,974",2.07,"373,321","167,340",2.23,17.78%
05/12/23 (w),36,"34,091","15,717",2.17,"174,262","19,270",9.04,17.89%
05/19/23 (m),43,"162,802","97,073",1.68,"1,795,029","684,049",2.62,17.83%
06/16/23 (m),71,"118,001","30,285",3.90,"2,019,419","1,105,166",1.83,18.56%
06/30/23 (w),85,"41,294","6,466",6.39,"408,773","240,733",1.70,18.34%
07/21/23 (m),106,"25,733","12,497",2.06,"425,687","198,785",2.14,18.56%
08/18/23 (m),134,"18,391","4,901",3.75,"176,316","119,300",1.48,19.23%
09/15/23 (m),162,"20,143","9,084",2.22,"653,376","380,482",1.72,19.43%
09/29/23 (w),176,"5,521","1,283",4.30,"68,507","53,665",1.28,19.43%
10/20/23 (m),197,"8,682","7,884",1.10,"57,926","38,183",1.52,19.63%
12/15/23 (m),253,"10,138","10,885",0.93,"739,036","504,771",1.46,20.02%
12/29/23 (w),267,"4,985",415,12.01,"23,805","19,028",1.25,19.90%
01/19/24 (m),288,"5,578",905,6.16,"334,066","266,354",1.25,19.87%
03/15/24 (m),344,"5,939",647,9.18,"79,654","45,254",1.76,20.24%
03/28/24 (w),357,160,138,1.16,310,93,3.33,20.17%
06/21/24 (m),442,"33,290",606,54.93,"166,078","275,839",0.60,20.21%
12/20/24 (m),624,"1,286","1,179",1.09,"215,221","229,817",0.94,20.68%
01/17/25 (m),652,102,341,0.30,"25,322","19,341",1.31,20.39%
03/21/25 (m),715,36,11,3.27,"4,832","1,552",3.11,19.88%
12/19/25 (m),988,437,136,3.21,"15,873","22,310",0.71,20.66%
