Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/27/23 (w),0,"2,013,181","2,041,771",0.99,"201,659","169,178",1.19,2.50%
07/28/23 (w),0,"1,234,650","1,254,599",0.98,"1,118,673","497,326",2.25,15.82%
07/31/23 (w),3,"270,747","272,531",0.99,"135,383","130,005",1.04,11.62%
08/01/23 (w),4,"113,873","86,609",1.31,"37,191","38,977",0.95,11.73%
08/02/23 (w),5,"79,794","77,406",1.03,"68,822","29,091",2.37,11.77%
08/03/23 (w),6,"62,718","67,886",0.92,"36,885","33,373",1.11,12.37%
08/04/23 (w),7,"217,192","252,712",0.86,"575,879","250,308",2.30,12.62%
08/07/23 (w),10,"19,922","18,939",1.05,"44,412","10,668",4.16,11.33%
08/08/23 (w),11,"12,825","15,032",0.85,"6,433","6,693",0.96,11.41%
08/09/23 (w),12,"17,750","21,091",0.84,"1,666","1,596",1.04,11.53%
08/10/23 (w),13,"9,897","9,403",1.05,0,0,0.00,12.05%
08/11/23 (w),14,"114,224","143,843",0.79,"423,536","162,273",2.61,12.16%
08/18/23 (m),21,"360,266","244,906",1.47,"2,693,127","1,160,547",2.32,12.09%
08/25/23 (w),28,"93,628","39,031",2.40,"351,503","117,933",2.98,12.32%
09/01/23 (w),35,"25,658","16,049",1.60,"532,632","61,701",8.63,12.53%
09/08/23 (w),42,"3,778","4,195",0.90,0,0,0.00,12.44%
09/15/23 (m),49,"602,325","63,507",9.48,"2,614,668","1,026,879",2.55,12.56%
09/29/23 (w),63,"96,606","24,261",3.98,"466,291","228,072",2.04,12.66%
10/20/23 (m),84,"122,497","43,528",2.81,"780,706","337,603",2.31,13.03%
11/17/23 (m),112,"36,803","10,952",3.36,"273,161","100,647",2.71,13.85%
12/15/23 (m),140,"84,271","34,260",2.46,"1,080,983","751,211",1.44,14.23%
12/29/23 (w),154,"6,076","2,720",2.23,"178,045","70,090",2.54,14.24%
01/19/24 (m),175,"79,369","12,098",6.56,"689,608","411,876",1.67,14.44%
03/15/24 (m),231,"8,105","5,078",1.60,"202,615","127,762",1.59,15.55%
03/28/24 (w),244,"1,009",584,1.73,"60,256","40,801",1.48,15.39%
06/21/24 (m),329,"7,409","3,222",2.30,"346,552","273,512",1.27,16.37%
06/28/24 (w),336,273,318,0.86,"30,753","25,254",1.22,16.47%
09/20/24 (m),420,"1,350","2,022",0.67,"67,960","19,865",3.42,16.85%
12/20/24 (m),511,"8,946","19,026",0.47,"366,273","397,908",0.92,17.67%
01/17/25 (m),539,388,568,0.68,"53,165","34,712",1.53,17.51%
03/21/25 (m),602,108,33,3.27,"10,899","6,033",1.81,17.79%
06/20/25 (m),693,109,84,1.30,"8,605","7,780",1.11,17.89%
