Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/09/22 (w),0,"1,922,564","1,751,501",1.10,"549,719","416,551",1.32,5.19%
11/11/22 (w),1,"1,015,769","802,654",1.27,"973,734","408,703",2.38,58.26%
11/14/22 (w),4,"201,446","176,480",1.14,"158,108","100,565",1.57,32.72%
11/16/22 (w),6,"106,299","80,694",1.32,"182,884","61,911",2.95,30.70%
11/18/22 (m),8,"318,123","252,798",1.26,"3,301,799","1,568,267",2.11,30.26%
11/21/22 (w),11,"38,505","23,837",1.62,"59,260","37,249",1.59,27.24%
11/23/22 (w),13,"23,977","15,717",1.53,"82,515","67,039",1.23,27.04%
11/25/22 (w),15,"57,443","30,182",1.90,"458,584","103,950",4.41,25.86%
11/28/22 (w),18,"14,552","8,303",1.75,"54,174","25,040",2.16,24.68%
11/30/22 (w),20,"45,946","18,396",2.50,"164,732","73,899",2.23,24.93%
12/02/22 (w),22,"75,206","18,405",4.09,"188,217","92,014",2.05,25.50%
12/05/22 (w),25,"6,107","2,150",2.84,"18,408","14,028",1.31,24.66%
12/07/22 (w),27,"5,341","2,665",2.00,"137,266","18,689",7.34,24.82%
12/09/22 (w),29,"20,590","20,761",0.99,"114,179","72,709",1.57,25.05%
12/12/22 (w),32,"3,127","3,654",0.86,"11,188","5,025",2.23,24.43%
12/14/22 (w),34,"15,251","6,903",2.21,"2,093",619,3.38,25.74%
12/16/22 (m),36,"355,333","121,428",2.93,"2,692,467","1,833,395",1.47,26.74%
12/23/22 (w),43,"10,460","3,391",3.08,"27,382","4,515",6.06,25.95%
12/30/22 (w),50,"29,574","24,043",1.23,"801,728","350,260",2.29,25.20%
01/20/23 (m),71,"87,634","39,862",2.20,"1,706,975","1,037,386",1.65,25.04%
02/17/23 (m),99,"67,024","12,642",5.30,"277,768","160,782",1.73,25.18%
03/17/23 (m),127,"23,136","7,485",3.09,"878,802","553,608",1.59,25.33%
03/31/23 (w),141,"12,753","1,116",11.43,"115,582","107,011",1.08,25.34%
04/21/23 (m),162,"3,580","1,533",2.34,"7,566","4,202",1.80,25.47%
06/16/23 (m),218,"3,895","4,949",0.79,"455,545","342,513",1.33,25.44%
06/30/23 (w),232,574,"3,252",0.18,"35,478","28,340",1.25,25.38%
09/15/23 (m),309,"2,709",893,3.03,"128,425","49,094",2.62,25.90%
09/29/23 (w),323,166,299,0.56,"3,294","1,570",2.10,26.06%
12/15/23 (m),400,"3,880",783,4.96,"285,144","439,897",0.65,25.52%
01/19/24 (m),435,"1,524",908,1.68,"80,678","125,255",0.64,25.66%
06/21/24 (m),589,107,"1,091",0.10,"47,183","62,407",0.76,25.56%
12/20/24 (m),771,595,704,0.85,"138,736","111,168",1.25,26.17%
01/17/25 (m),799,75,471,0.16,"8,181","6,864",1.19,25.24%
